\"You see_ Ray_\" said *_ \"it’s not far to a good trail at any rate.\",Sidney,frenzy,dry,stand
We can go down that ridge_ * we’ll soon be out of the deep snow.,and,unconscious,seized,brother
\"Well_ that won’t last *_ either.\",long,reflected,besides,linguists
And I’d rather have a little slush than * of such work as we had this morning.,much,avoid,groves,square
Sid_\" said Raymond_ \"I hope that country down there will be like western Texas in * winter_ with no rain.,the,agitated,handrail,pleasure
\"Remember_\" said Sidney_ \"that western Texas * has northers_ and they’re worse than rain.\",sometimes,nearest,wouldnt,casual
\"I’ll guarantee there’ll be no northers down *_\" declared Raymond.,there,illumined,supreme,owners
\"It would * a pretty vigorous norther to get over these mountains.\",take,bedding,mania,strange
\"Well_ once we’re down_ we shan’t wait for one; we’ll hike right on to Tiflis * the railroad.\",and,yourself,Across,games
It seems as though * ought almost to see Tiflis from here.,we,plenty,hadnt,frosty
\"I’ll bet * could if we had glasses.\",we,Golden,hardihood,plunging
We could see everything * the Black Sea to the Caspian_ and the other way to Nizhni.,from,It,settled,quantity
\"They would * good ones.\",be,Nor,terror,Texas
\"But we don’t * to take it all out in looking.\",want,duty,tilt,clearance
It must be about *; suppose we eat a lunch and then start down.,noon,heights,clean,knotted
\"No * lunches in the snow for me_\" declared Raymond.,more,plainly,assure,attempted
\"I’ll take * next lunch on terra firma.\",my,clearing,perhaps,necessitate
Without stopping to hunt any longer for a trail over the top_ the boys started down a * that appeared to intersect the road below.,ridge,contrary,gold,prophet
At first the snow was deep_ and the traveling was bad_ but the sun was warm and the * was still_ and soon_ as Raymond had predicted_ they were in slush.,air,encouragingly,guided,thick
That did not last long_ but it was followed * a zone of mud.,by,offered,Petersburg,each
That_ too_ was soon past_ and by the time the travelers reached the road_ they were * on dry ground.,walking,acquired,hospitable,unequal
With exclamations of delight the boys threw themselves down in the warm sun_ and stretching out at full length_ ate a dry lunch * utmost relish.,with,strangely,lights,struck
As * as that was concluded they took the road again_ with a desire to reach a level that would give a decidedly warmer climate for their next camp.,soon,varied,kettle,Dariel
The trail went down the * mountain wall by a series of switchbacks.,tremendous,Private,slant,stirred
Nearly all the time_ as the travelers descended_ they were enraptured with a view of the magnificent * that was spread out before them.,panorama,Your,River,peoples
With all their experience of mountain travel they had * before seen anything to equal it.,never,linguist,bitter,years
If they had ever crossed the Alps in early * from Switzerland to Italy_ they would have been supplied with a comparison_ though the prospect before them was much grander and more extended than that afforded by the journey down the Alps.,spring,chances,article,Turks
\"I suppose_\" * Sidney_ as they were trotting down a zigzag with nothing to obstruct the view_ \"that those high mountains in the distance must be in Asia.\",said,everywhere,crest,coming
\"Wouldn’t it be swell_ Sid_ to have topographic maps of * country!\",this,affair,assented,course
Do you think * have anything like our Geological Survey maps?,they,whipping,pointed,consumed
\"That’s not likely_ * a wild country like this.\",in,prevented,Frequently,places
\"But we have maps of * mountains.\",wild,meeting,they,broadside
\"Where I wish we were_ this minute_\" declared * fervently.,Raymond,seconds,This,remarks
\"I believe we’ve done our hardest work_\" said *_ \"so don’t get blue.\",Sidney,excuse,teeth,sip
Won’t it be fine_ though_ * get aboard a train at Tiflis!,to,vigilance,smell,entering
\"The finest will be a steamer on the Black Sea_ and then home; * of that_ Sid!\",think,pitch,kindness,didnt
\"I hope Turkey is not mixed * in the war.\",up,impetuosity,planks,showed
I have a sort of an idea that she controls the Black *_ and unless she has joined Russia and England we may have trouble in getting out.,Sea,needed,pleasing,tumbling
\"What should we *_ then?\",do,stripped,amazed,hunter
\"I don’t know_ but I’m sure Americans would be allowed through if * would.\",anybody,quarter,found,salient
By night the boys had descended so far that the air was soft and warm_ and they did not need to seek a * that was sheltered from cold winds.,spot,German,amazed,ordinarily
They chose a level place and spread their blankets in the open_ with only the blue * overhead.,sky,languid,isnt,wonder
It was very different from their camp of the previous night_ and_ indeed_ as they lay on the ground looking up at the twinkling stars_ it did not seem possible that such a transformation could * reality and not a dream.,be,pretty,figs,goes
The boys_ however_ did not take much time for star-gazing_ and the aching of their muscles * over their bodies assured them that what they had gone through was no dream.,all,real,across,rather
Their prodigious exertions of the previous days culminated in overwhelming fatigue_ and they had * more than lain down when sleep made them oblivious of everything.,hardly,soft,change,rose
Sidney and Raymond had camped out * much_ and so rarely with anything more than blankets to place between them and the earth_ that they could sleep on any spot_ however hard.,so,lever,paralyzed,less
If their bed were free from * rocks they asked nothing more.,loose,flotsam,Extending,ominously
Sleep_ such * they had that night_ is a great restorer_ and in the morning the boys felt equal to anything that might be ahead of them.,as,Goodbye,futile,cove
The travelers observed no habitations on * south slope of the range_ and in fact the descent was so short and so precipitous that it would have been impossible for any one to make a home there.,the,brief,may,scenes
Even the hardy tribes who had established villages in the almost inaccessible mountains of Daghestan would not have had the * to attempt a colony on the opposite slope of the Caucasus.,temerity,sufficient,simpler,top
By noon of * next day_ however_ the boys had reached the upper margin of the beautiful valley of the Alazan: a valley where the dwellers conducted water wherever they pleased_ and that was made luxuriant by the stimulus of irrigation under a warm sun.,the,overlooked,depression,prodigious
A luscious late crop of figs hung heavy * their stems_ and pomegranates had burst their rinds to show the crimson kernels within.,on,noise,worse,propose
In groves of glossy dark orange trees golden globes gleamed amidst the rich *_ and the ashy green of the olives was set thick with the black of ripened fruit.,foliage,inducement,desert,among
All was luxurious warmth_ abundance_ and peace_ and seemed to * boys_ after the rugged_ sterile mountains over which they had toiled_ to be a veritable Happy Valley.,the,bring,porters,Down
The travelers found the people whom they encountered to be very different from the * inhabitants of the rugged mountains of Daghestan.,stern,comparatively,mutton,knew
Indeed_ such a type would * been impossible in the languorous air of the Southern valley.,have,usual,speaks,him
The Georgians appeared * mild_ gentle folk_ and much more fair of face than their neighbors across the mountain barrier.,a,grasp,cheap,Government
It was easy to make the owners of the gardens and groves understand that a purchase of fruit was desired_ and a delicious variety was heaped before the * in return for the silver coin which Sidney tendered.,boys,stretched,bodies,Have
And how * did feast!,they,wondered,unsettled,rendered
Only one who has been entirely without fruit and vegetables for many days could understand what * abundance meant to the boys.,that,echoed,private,trough
Besides_ the semi-tropical fruits * them of their own Southwestern home_ and created a longing of homesickness that was painful in its intensity.,reminded,begun,longing,watch
As it was easy to obtain food_ so also there was an open hospitality that made * tramp of two or three days across to Tiflis an enjoyment rather than a task.,the,horrified,without,shape
Possibly * people were not more hospitable than those of Daghestan_ and it may be that the soft air and beautiful surroundings lent to them a seeming of suave courtesy.,the,separating,boast,blank
At any rate_ the boys thoroughly enjoyed that part of their journey_ and it was the first time that they * felt real enjoyment.,had,silvertrimmed,stranded,coming
While the valleys were filled with luxuriant growth_ * by the streams that were conducted in canals over their surface_ the mountains were more forbidding_ and that condition_ also_ reminded the boys of their own Southwest.,fostered,approaching,hearty,case
They found Tiflis situated where the Kura River emerged from * high bare mountains.,between,clambered,cast,Austrian
There ended * long tramp of hundreds of miles_ and the boys paused and looked back at the sky-line of white that marked the crest of the great Caucasus Range over which they had climbed.,the,High,world,wise
As they looked_ * their minds ran back over the way by which they had come_ the distance to the Caspian_ where they had left the steamer_ seemed infinity.,and,horses,drowsiness,side
\"If we had known I don’t * I should have been willing to tackle it.\",believe,burst,pointing,life
But it would have been easy if we * have come by wagon through the Dariel Pass_ as we planned.,could,paralyzed,neither,appearance
At Tiflis the boys saw evidence of war preparations again_ in companies of soldiers that were * in the streets.,passing,stacks,guns,pulling
They proceeded directly to * railway station_ where they tried_ without success_ to obtain news of the war.,the,canals,breast,steep
The * agent replied \"Yes\" to every question they asked_ but that was not very enlightening_ as their questions were varied.,railway,bridle,vigilance,turn
So they purchased second-class tickets * Batum_ and took the first train that arrived.,to,danced,body,doubtfully
Sidney had expected to try to send a cable from Tiflis to their mother in New York_ but the * agent had exhibited such density regarding the English language that he decided to wait until they reached Batum.,station,unless,munched,Would
He believed that in a seaport they would almost certainly find some one who could speak English and who would be willing to help *_ even if the official of the telegraph office could not be made to understand.,them,possessed,question,turbulent
It was fortunate that they did not wait in Tiflis_ for when they arrived at Batum they learned that the train they were on was the first one in several days that had been allowed to * the general public.,carry,renewal,soldiers,frontier
It was not known either how * it would be before it was followed by another.,long,replace,regret,Salzburg
Nearly all the trains * being used by the Government to transport troops that were being massed at the various Black Sea ports it was supposed in anticipation of the opening of hostilities with Turkey.,were,decorative,pointing,languid
That country_ the boys *_ still remained neutral_ though her purchase from Germany of two cruisers that had fled for shelter within the Dardanelles had already nearly precipitated trouble with Russia.,learned,Armenian,forgotten,knit
Sidney and Raymond found their blankets quite as necessary in * Russian railway coach as on a Russian mountain.,a,wished,raging,fuga
While the air of the * was not so cold as that of the mountain_ the surface on which they had to lie was even harder than the surface of the Caucasus.,coach,rabbits,felt,bales
With their blankets and their cloaks and their soft Daghestan rug_ however_ they made very comfortable * on the long seats which extended in their compartment across the coach.,beds,collapse,Tell,and
And with their acquired ability to sleep wherever they might make their beds_ they were ignorant of everything that occurred all night_ not being aroused * any of the jolting of stopping and starting.,by,wanted,cough,Corinth
In early morning * train approached the coast of the Black Sea at Poti_ several hours before its arrival at Batum.,the,host,once,people
From that point the railway ran near the shore and the boys found much of interest and amusement in watching the * scenes of the waterfront.,varied,backbone,safeguard,bulk
Upon the arrival of the train at Batum the boys made their way at once to the docks_ and_ * their rolls of blankets slung over their shoulders_ they felt quite as they imagined emigrants must feel.,with,passing,irregular,Kahn
There was much freight on the docks_ great stacks of lumber and bales of hides waiting to be shipped_ but there were very * boats tied up there.,few,steeds,crouching,consisted
The first ship which they came * was a small steamer where there were a couple of sailors talking in a language that sounded strangely familiar to the boys_ and yet which did not seem_ after all_ to be one with which they were acquainted.,to,regarding,carcass,mass
They * and listened and were more puzzled than ever.,stopped,sheltering,Weve,learned
Some words sounded like Spanish spoken with a strong foreign accent_ but the next words would be entirely strange * them.,to,absolute,cunning,threading
\"What * creation are they talking_ Sid?\",in,began,plunder,faint
\"Is it Spanish they * trying to get at?\",are,proclamation,thin,medicine
\"It’s mighty * Spanish_ if it is_\" replied Sidney.,curious,despite,impetus,Tuerto
\"I tell you what_ *_\" he continued_ after a moment of thought_ \"it must be Italian.\",Ray,desirable,How,painful
I * that sounds a good deal like Spanish.,think,garb,amount,Anyhow
I believe I * talk with them.,can,scratching,massed,comment
Sidney then asked one of the men in Spanish where they were going_ and the man replied * in his own tongue that they were going to Rome_ a reply of which the boys gathered the meaning very clearly.,promptly,stretched,camped,reduced
\"Gee_ Sid_\" * Raymond_ \"that’s swell!\",exclaimed,pumped,threatening,peninsula
You talk Spanish and he talks Italian_ and you * understand.,both,sanguinary,watching,folk
The next attempt_ *_ was not so successful_ possibly because Sidney embodied too much in his question.,however,winter,wavered,portholes
He asked the sailor when they were going to leave_ and * he thought their captain would take some passengers.,if,mutter,overlooked,caution
The man looked puzzled for * moment_ and then replied in a statement that sounded very long and intricate to the unlearned ears of the boys.,a,interminable,Khan,replied
While they were considering and trying to select words at whose meaning they might guess_ a voice spoke behind them in perfectly * English.,plain,relaxation,them—lay,purse
\"Where do * young gentlemen want to go?\",you,lot,departing,losing
The boys wheeled and saw a *_ middle-aged man.,stocky,realized,mass,roasted
He wore side whiskers_ and there was something decidedly English * his appearance.,in,proudly,But,across
\"We don’t care much where we *_\" said Sidney_ \"so long as it is west.\",go,spoken,unmanageable,final
We want * get back to New York_ but I don’t suppose we’ll find a ship here for that port.,to,bitter,arrival,Alazan
\"No_ you will not_ but * I can help you out.\",perhaps,strenuous,pursuer,cruel
I am Captain Foster_ of the Princess Mary_ and * clear in the morning for Venice.,I,covered,hoped,games
\"Oh_ *_\" cried Sidney eagerly_ \"can you take us?\",captain,looking,Their,threading
I fancy * are Americans?,you,against,tough,stage
\"Yes_ we are_\" replied Sidney_ \"and our mother is waiting * New York for us.\",in,While,briefly,By
Captain Foster looked at * boys curiously.,the,jolting,pursued,fury
\"If I may * so bold_\" he said_ \"you are pretty young to be in a country like this alone_ and you look as though you had traveled some.\",be,lower,free,sarcastically
\"I * say we had traveled some_\" broke in Raymond_ \"we came over the Caucasus.\",should,amount,happier,narrow
\"By the * Pass_ in a motor-car_ I fancy_\" said the captain.,Dariel,Germany,crooked,largely
We * it_ by way of Bezheeta to Tiflis.,hoofed,Vladikavkaz,themselves,nearly
\"Do you mean to tell me that you came over that trail * foot at this time of year?\",on,fissure,owl,hostilities
\" And the * looked at the boys in amazement.\",captain,heartbreaking,end,eye—you
\"We sure did_\" replied Raymond_ \"every step * the way.\",of,stirred,stockings,moving
Don’t those * look like it?,shoes,ready,summer,possibility
And Raymond held up a foot on which the * was barely holding together.,shoe,relaxation,homes,real
\"You see_\" said Sidney in explanation_ \"we came down the Volga * Nizhni to Petrovsk_ and then across from there.\",from,leg,shook,smart
We started out with horses_ but an army officer took them away from * the first day.,us,lifepreservers,Chinese,apathy
\"Yes_ I expect so_\" said the captain; \"no * outside of the army can travel horseback in Russia now.\",man,successfully,rarely,understood
\"We haven’t heard a thing about the war_\" said *_ \"since we left the boat.\",Sidney,plaster,Arent,impatient
\" And the captain * very grave.\",looked,waylay,projection,expression
\"I’d be helping_ but I’m * old.\",too,Near,suspended,exactly
And * begins to look pretty nasty with Turkey; that’s why I’m clearing in the morning.,it,lower,problem,among
But weren’t you * a party?,with,relentless,an,hotels
\"We went with our father to Nizhni to see the Fair_\" replied Sidney_ \"and father * arrested as a German spy just because he speaks German.\",was,theyll,hoped,splintered
We were afraid if we waited we shouldn’t be able to leave Russia at all_ so my brother and * came south_ expecting to go through the Dariel Pass.,I,object,luscious,safely
But at Petrovsk we were told that troops were thick in the pass_ * were advised not to go that way.,and,question,purchased,swinging
So we came over by the trail_ * it was a tough tramp.,and,permanently,nasty,ample
\"Didn’t your father * a passport?\",have,gripped,mate,meaning
\"Yes_ he had a * from the Secretary of State at Washington.\",passport,clearing,truthfully,forms
\"I’m sure he got out all right_ *_\" said the captain.,then,branches,telling,summer
\"Americans can go anywhere in the belligerent countries_ if they can only * they are Americans.\",prove,alley,shattered,Whether
But how * you young men get away without a passport?,did,broken,events,province
\"The clerk of the hotel_ who spoke English_ took my father’s passport down and showed it to the * of the boat.\",purser,quaint,better,shrubs
\" And Sidney took the paper from * pocket and handed it to the captain.\",his,hide,mortar,follow
\"I fancy I can read it if it is in Russian_\" * Captain Foster_ as he took the paper and glanced over its contents.,said,wash,lifting,Ah
\"I * that’ll get you out all right.\",think,fluid,flurries,blame
I’ll take it to the American Consul and have it viséed_ and then to the chief of police for his O.K. Now_ if you young gentlemen want to make any purchases_\"—and the captain looked the boys * with amusement in his eye_—\"you can do it while I’m getting this fixed up.,over,shifted,hunger,trembled
\"I wish we could buy * suits_\" said Sidney_ \"and shoes; in fact_ new outfits right through_ for both of us.\",new,mind,skull,guided
\"You come with me then_\" said the captain_ \"and I’ll show you a * shop.\",good,party,Chief,crack
We must have everything ready to-day_ for I shall * off in the morning before daylight.,get,crouched,had,Arent
Captain Foster conducted the boys * a clothing shop that was kept by an Armenian Jew who spoke English.,to,After,remember,August
Before allowing the boys to enter_ the * detained them for final instructions.,captain,cheer,boat,fiveshot
\"This man has a very good stock * clothes_\" he said.,of,favor,sufficiently,sapped
\"After you have selected what you want * got his price for everything_ offer him exactly half what he asks.\",and,hell,fumbled,seize
If he objects_ pretend you’re * to leave and he’ll come to time fast enough.,going,tied,ignorant,calm
When you get through_ wait for me here_ * I’ll take you to the ship.,and,changed,needs,blankets
The boys entered the shop_ * informed the merchant what they wished.,and,enterprise,miserable,Byron
They found_ as Captain Foster had said_ that the shop contained an excellent stock of clothing_ and they soon made their * of a complete wardrobe for each of them.,selections,policeman,long,carcass
Then Sidney asked the merchant how * it all amounted to.,much,cleft,travel,appear
\"As the gentlemen can see_\" said the man_ * his hands together and smirking_ \"the clothing is most excellent quality.\",rubbing,unmanageable,why,ripened
\"Yes_\" said Sidney_ \"the clothes are * right.\",all,Wilson,plan,lieutenant
\"I am sure_\" said * merchant_ \"the young gentlemen are well pleased.\",the,Consul,travelers,ocean
\"Of course_ or we shouldn’t take the things. Now_ * me how much everything is_ we’re in a hurry.\",tell,Shah,companies,face
\"The gentlemen may have all of this clothing_ all of the most excellent garments which they have selected_ for the * sum of one hundred ten rubles.\",small,numbed,slip,go
\"I’ll give you just fifty-five rubles for * we’ve picked out_\" said Sidney.,everything,borne,soldiers,stiff
The man threw up his * in supplication_ and raised his eyes in horror.,hands,Timour,words,Silently
\"Would your lordship rob a poor * man?\",defenseless,wound,broader,Canal
\" * asked_ most humbly.\",he,ambush,consumed,plans
\"But if * don’t want to sell the things_ all right.\",you,anxious,unable,eddying
\"Business is so bad with the * war_ that I am willing to take much less than the clothing is worth.\",cruel,Tough,are,sleet
\" And he raised * hands in protest.\",his,America,tanks,homesickness
\"All right_\" said Sidney_ \"we’ll * somewhere else.\",go,greater,Ancona,slower
\" * he started toward the door.\",And,in,ten,shrilly
\"If the gentleman insists_\" * the merchant again in a tone of agony_ \"he shall have the excellent clothing at his own price_ though I lose half the value of the goods.\",interposed,consultation,brought,wellsheltered
\"Very well_\" said Sidney; \"now show us a place where we can put the * on.\",things,fasten,body,Punctuation
\"Do you want to change your clothes *_ Sid?\",here,struggling,sweeping,snowsqualls
\"Yes; we’d better do the whole thing * now.\",up,densely,youre,piled
Thereupon the merchant conducted the boys to a * at the rear of the shop where he apparently lived.,room,station,anchor,resistlessly
When the boys were alone Sidney explained * his brother.,to,consumption,extended,terrifying
\"You see_ Ray_ my money is all under my clothes_ * I didn’t want to take it out and let that fellow know how much we’ve got.\",and,soap,Mordvin,Alternately
Besides_ * may as well leave all these old rags here_ they’re good for nothing.,we,rag,dimly,parched
I was ashamed to jew him * that way_ but I guess we paid all the things were worth_ or he wouldn’t have let them go.,down,proper,till,cruiser
When * boys had changed their clothes they returned to the shop_ and Sidney informed the merchant that he might have their old clothes which they had left lying in the other room.,the,ticket,safeguard,only
That seemed to satisfy * man_ who was looking as though the boys had literally robbed him of everything he possessed.,the,feet—more,vainly,bushes
In a few * Captain Foster returned.,minutes,injured,olives,tone
\"Everything is all right_\" he announced_ as they walked toward * docks_ \"and when I told your consul_ Mr. Davis_ what you boys had done_ he said that if you needed money to get home with to call on him.\",the,socially,mobilization,cheap
I told him you wouldn’t need any money * far as I went.,as,hurled,ratlinestuff,theyll
\"That’s fine of both of you_\" said Sidney_ \"but I think we have enough money to pay our * home.\",way,instant,thud,inducement
I took your advice about paying for the clothes_ so they didn’t cost us much_ but I felt pretty cheap * beat the man down.,to,learn,Failing,tree
\"You needn’t feel cheap_\" said the captain; \"if * paid half what he asked_ you paid enough.\",you,Every,wed,wharf
You don’t look like the same * men.,young,Jews,United,considering
\" And * regarded the boys with satisfaction.\",he,In,capable,box
\"You can have a tub_\" said the captain_ \"as soon * we get to the Princess Mary.\",as,anywhere,certainty,snapped
\"There * one other matter_\" said Sidney.,is,wisest,cough,coveted
\"I * like to send a cable to our mother in New York.\",would,brightly,gazed,east
\"I doubt if * can do that_\" replied Captain Foster.,you,repulsivelooking,protect,trump
\"I don’t believe the Government will allow a message to be sent to a foreign country_ but I’ll * around to the telegraph office with you and we’ll find out.\",go,midway,retreated,yours
You see_ when there’s trouble_ I don’t have to wire any owners_ for I own the Princess Mary myself_ so I don’t know whether the wires can * used now or not.,be,For,escape,evidence
\"What sort of * cargo do you carry_ Captain Foster?\",a,greatest,troops,Outside
\" asked Sidney_ as they * along.\",walked,Georgia,frenzy,surge
\"I load with crude oil * Venice.\",for,suited,velocity,sailors
\"Isn’t that an awfully * cargo?\",messy,suggested,dismounted,Give
\"Oh_ no; you wouldn’t know * I had aboard.\",what,locate,won,tall
There are tanks built into the ship_ and the oil is pumped into *_ and pumped out.,them,night,give,destroyer
By that time they had arrived at the telegraph office and the captain interviewed the * in charge_ who spoke no English.,man,three,precisely,assured
\"Poor mother_ she will be sick * anxiety.\",with,steaks,Conchos,moon
\" And Sidney’s eyes * suspiciously moist.\",looked,brief,going,mania
\"She didn’t want us to *_ Captain Foster.\",come,wolf,follow,Youll
We had a bad time last * getting away from the war in Mexico_ and mother was sure something would happen to us this time_ too.,winter,cloth,anticipation,underfoot
But that was * the war over here began.,before,terra,pleased,Stunned
\"Well_ you know the old *_ ‘No news is good news.\",saying,constructed,grew,asleep
\"I’m afraid that mother wouldn’t * to that.\",agree,RussianAmerican,cheerful,bring
But * guess there’s nothing we can do.,I,hes,citizens,train
\"I fancy you can send a cable from Venice_\" said the captain; \"you * Italy is neutral_ like the United States.\",know,packed,performance,wall
\"I do hope * can.\",we,promise,insignificant,accomplished
\" And Sidney looked * relieved.\",somewhat,gust,consume,waited
They were two rather dejected boys_ however_ who turned back to the docks * Captain Foster.,with,Happy,tight,Ah
It was very hard to be obliged to give up all present * of communicating with their mother.,thought,cheer,God,sapped
The anticipation of sending a message had been * pleasant_ and when that hope was suddenly dashed_ their loneliness and homesickness were greater than ever.,so,insisted,incentive,snowslides
When they arrived at the docks the boys * a small_ dingy steamer_ that ordinarily would have appeared anything but attractive_ but to the boys then she seemed finer than a big Atlantic liner.,saw,midst,wits,fuss
They were taken on board_ and were shown to a tiny cubby-hole of a * that adjoined the captain’s own stateroom.,cabin,storms,square,precision
\"This is not much of a cabin_\"—and the * looked about apologetically_—\"but_ you see_ the Princess Mary was not intended to carry passengers.\",captain,possessed,fearing,exactly
You * have the lower berth_ Sid_ and I’ll take the upper one.,may,mystery,performance,impatient
\"Now_ you come into my cabin; I’ve got a tub there_ and I’ll have the cook bring you some * water_ and you can scrub as long as you want to.\",hot,Kahn,mans,groaning
\"It’s good of you_ Captain Foster_\" said Sidney_ \"to let us * your bath.\",use,nervelessly,impetuosity,trudged
Now you young gentlemen take your *_ and come up on deck when you’re through.,time,whence,waiting,buoyancy
Captain Foster’s bath * a funny little short tub that the bather could just sit down in.,was,victim,accustomed,getting
The boys did * try even to sit down_ but stood up_ one at a time.,not,Those,secure,horizon
There * plenty of water_ however_ and soap_ and the scrubbing that followed was very thorough_ and resulted in two well-renovated boys.,was,lashings,decreased,running
The great sea lay rippling gently under a peaceful autumn sky_ and the little steamer drove steadily * on a level keel.,ahead,beaming,handrail,consul
It was as though they were navigating * small lake.,a,layers,cliffs,brim—but
Captain Foster’s * consisted wholly of oil_ so that he put in at no ports_ but made a straight run from Batum to Venice.,cargo,caboodle,throats,receive
As the * Mary used oil for fuel_ her crew was made up chiefly of engineers.,Princess,headed,destroyer,firm
The mate_ Mr. Wright_ sat at the captain’s table_ so with the boys there * a nice little party of four.,was,ought,cut,lurking
Captain Foster had a great fund of stories gathered during a sea life of forty years_ and he remembered and was * to relate them all.,willing,contradicted,mutton,Before
And as * voyage was very uneventful_ the captain’s time was largely unoccupied_ and he employed much of it in story-telling.,the,olives,A,flight
So the boys had * a dull moment.,not,indescribably,owl,terrace
After two days * such sailing the Princess Mary entered the Bosporus.,of,enjoyed,weapons,smaller
It had been Captain Foster’s * to stop at Constantinople_ but there had lately been so many rumors that Turkey was about to join Germany in the war that he decided to make no stop on that voyage.,custom,hat—and,meant,Anyhow
The ship_ therefore_ was headed to pass directly through_ and * boys thought that they would see the interesting foreign sights only from a distance.,the,hand,cars,drizzling
There was the great city * Constantinople on one side_ and the beautiful heights of Scutari on the other_ both of which places they would have loved to visit.,of,shell,Khan,plunder
Then_ * they were passing the entrance to the harbor of the Golden Horn_ a launch flying the Turkish flag signaled them to stop.,as,chasm,avoiding,descend
In obedience to the summons Captain Foster lay to_ and they were boarded by * Turkish officer who demanded their clearance papers.,a,coals,by,observe
After he had examined * papers he went below with Captain Foster to inspect the cargo.,the,reason,knee,apprehensive
Sidney and Raymond waited on deck * great anxiety.,in,box,like,groaning
They could not face with equanimity the * of being detained at Constantinople.,possibility,Around,touched,clothed
The narrow straits into which they had entered * to them like the door through which they would pass for home_ and to have that door close and shut them out was too dreadful to contemplate.,seemed,abundant,smirking,dingy
\"Sid_\" * Raymond_ as they waited in suspense for the return on deck of the Turkish officer_ \"if we are stopped here I shall escape in some way and swim across to the other side.\",said,delight,An,pale
If Byron could do that with his club feet * am sure I can.,I,underwent,porters,waving
\"But Byron_ you know_ swam * the other strait_ not this one_ and that’s probably narrower.\",across,square,officials,clean
\"I don’t * it’s any narrower than it is here; why_ this is no width at all.\",believe,Extending,delicious,inhabited
\"Well_ if you got across you would * be in Turkey.\",still,changes,finished,evident
\"Yes_ * it would be in the country_ and not in a big city.\",but,obtained,traveling,pumped
\"It would be in the * if you could land outside of Scutari_ but that looks like a pretty big place from here.\",country,believed,hors,laugh
\"I don’t care what there is over there_\" declared Raymond; \"there’s one thing sure_ I’m not going to stay * Constantinople.\",in,patchwork,tapped,sighted
\"I don’t believe they’ll stop us_\" said Sidney; \"they’ll be careful * they stop Americans.\",how,drop,whipping,scores
But we’ll * know_ for here comes that Turk.,soon,ate,penetrate,finishes
The officer approached * looked at the boys_ not unkindly.,and,hundreds,polishing,projecting
\"Where are you boys * for?\",started,fortunately,stopping,replace
\" * asked in excellent English.\",he,thank,Libau,ways
\"We are going back * New York_\" replied Sidney.,to,hat,compared,big
\"Do you * in New York?\",live,effectively,saddlepockets,helplessly
\"No; * live in Texas.\",we,breeze,distinguished,captain
\"Texas; that’s * big State.\",a,Kahn,result,guarantee
Sidney presented that paper to the officer_ who read * hastily.,it,bolt,preceding,atom
\"H—m_\" he said_ \"that’s * curious passport_ but I think it will do.\",a,Daghestan,told,significantly
We don’t want to * boys_ anyway.,stop,urged,descending,promptly
\" Then turning * Captain Foster_ \"Your papers are all right_ captain.,to,smooth,fool,suited
\" And he added significantly_ as he went down the side_ \"I think * is going to be a storm; don’t let it catch you in the Straits_ or you might be wrecked.,there,Some,words,roll
The Princess Mary’s screws churned the water furiously_ and she was soon throwing the spray back from * bows.,her,returning,arrange,obsequious
But the captain did not appear to be satisfied; he told the man at the wheel to * her well in the middle of the stream_ and rang for greater speed.,keep,stationed,sticks,possibilities
In obedience to his demands dense black smoke poured from the funnel_ and the * vessel ploughed through the water faster than the boys had supposed could be possible.,little,keep,raced,thrown
\"You see the Princess Mary is good for something_ if she is old_\" * Captain Foster proudly as he returned to the boys.,said,inn,travel,corner
\"She can’t go too fast to suit me_ captain_\" said Sidney_ watching with pleasure * shores as they glided past.,the,month,so,cave
\"Nor * either_\" said the captain.,me,prevented,hills,suffer
\"That officer is * old friend of mine_ and he meant for me to sit up and take notice when he gave me that warning.\",an,roast,alarmed,absolutely
\"I * what he meant.\",wondered,knew,my,eighth
It doesn’t look now as though it would * storm.,ever,though,May,Austria
\"He meant something * than a windstorm_\" said the captain.,worse,renewal,quail,comparatively
\"But if I * have until to-morrow morning_ they may do what they please.\",can,tingling,forever,Eastern
\"Do you * Turkey is going into the war?\",think,Toward,height,overtake
\"I * that’s what they’re getting ready for_\" replied the captain.,think,screws,shattering,sarcastically
\"Which * will they join?\",side,drink,sip,expedited
\"Well_ it won’t be England; I’m sure * that.\",of,against,huge,Kneeling
They would just love to kick * a fuss in Egypt.,up,heartbreaking,shade,buckled
Captain Foster kept close watch of the * Mary’s speed_ and did not allow the engines to subside in the least.,Princess,adventure,setting,heat
So long as they were threading the narrow Strait of the Bosporus_ the boys were kept fully occupied in watching the various interesting sights on * side_ and the numerous shipping which they met.,either,carry,Chihuahua,crimson
After a time_ however_ the ship drew out into the Sea of Marmora_ and then there was less of * to be seen.,interest,press,command,jumping
The captain_ too_ appeared distrait_ and * not so good company as he had been while they were traversing the Black Sea.,was,Wed,other,Wilson
So the boys felt rather dull_ and when night * they went to bed early.,came,part,hear,Mongols
In * morning when the boys looked out of their porthole of a window_ they thought the ship must be still in the Sea of Marmora_ for there was only water to be seen on either side.,the,errors,intervening,discover
\"I wish this old tub could go faster_\" said * grumblingly.,Raymond,drowsiness,consul,Marys
\"We’ll never get * Venice at this rate.\",to,chance,closingin,busy
\"She seems to be making good speed_\" said Sidney_ as he watched * water surge past the side of the boat.,the,gnawing,mouth,formidable
