He drew near to the young man * the girl_ and he observed them closely.,and,rupture,stride,Lansky
It was no * incident in the common life.,new,thinking,life—its,weathered
But before the formula he carried in his * the scene had a peculiar interest.,pocket,allright,changes,Hurlingham
It was scheduled * his plan to cease.,in,younger,plague,ball
He marked the power_ the stimulus_ the resistless charm of * thing Neinsoul had called the love lure.,this,shaken,adjusted,developed
The hardest creature * his task paused and stood up smiling_ as though the incident released within him some memory or some hope.,about,considerate,average,Stetman
Arnbush walked about_ * through the group of persons_ to keep the two within the sweep of his eye.,thrusting,cigarette,waists,inspectors
He would miss * detail.,no,residents,nervous,glad
And when they passed out of his sight and hearing he stood for some time looking * the elevator as at the abandoned spot of some transfiguration.,at,dislodge,rumor,drafts
Then he * his big lungs and shrugged his shoulders.,filled,Weve,why,crystallize
Well_ there would be * more of this thing!,no,evade,element,adventurous
And he went in * breakfast.,to,able,clubbing,entirely
The old waiter was * this morning and_ Arnbush thought_ inattentive.,slow,B,lotion,round
He * to him sharply.,spoke,destination,Ah—er—quite,currency
The man * obsequious and apologetic.,was,specify,hired,thinks
His * was ill; he was in acute distress.,wife,protect,accompanied,person
They had been long together_ and happy; dependent on each other; * twain one flesh_ as the mystic words expressed it.,the,series,needed,Gad
Arnbush plunged * hand into his pocket_ drew out his purse and gave the man a bill.,his,flat,hanged—he,skirted
It * in three figures.,was,broke,vistas,porch
But the distiller was accustomed to add substance to his sympathy—not words only_ although the words * from the heart.,were,jerks,Dovedales,strengthened
\"* he patted the old man on the shoulder.\",And,brushes,chin,youngsters
Upon * he moved a little in the chair.,reflection,Man,offers,trustees
The memory of Neinsoul watching as from a window occurred * him.,to,attack,entire,Holly
He drank a little coffee * got up.,and,owns,thoughtfulness,tension
But he could find * cigar to suit him.,no,Physically,overt,incident
He tried a handful and * them down.,threw,even,invalidity,Or
He wandered awhile about the corridors and * went out.,finally,luxury—great,trap,shipped
It was early_ but the lawyer was * to come in early_ in order to be undisturbed at his morning’s work.,accustomed,bringing,shadowed,South
The air had come in from the sea; it was fresh * vital_ and as the man walked he began to recover some measure of his poise.,and,excited,disable,attended
Several * down Fifth Avenue_ he stopped.,blocks,coal,restrained,whatever
A procession * small children in some religious ceremony was coming up on the other side.,of,difficulties,whispering,expert
He waited until * were opposite; then he crossed.,they,counsel,shocked,subconscious
He * slowly along the line_ paused_ and_ returning_ passed it again.,walked,accepted,bellowed,threat
He looked with a profound_ a consuming_ * eager interest at each child.,an,purpose,sort,barrin
He watched the procession disappear_ * a step or two_ and then_ hurrying to the curb_ began to gesticulate wildly with his stick.,took,vision,lunch,809
A taxicab answered; he plunged in * shouted an address.,and,changes,Park,startling
Stetman was among his * books when his client entered.,law,labor,numbers,vitriol
He * from his stooped posture.,rose,rode,outskirts,resourceful
\"I was * on your matter_\" he said.,working,watch,hands,801
Do you see *_ Stetman?,that,watchman,Easy,liquors
He thrust Neinsoul’s formula * the astonished lawyer.,before,Whites,South,straps
The man looked * the chemical hieroglyphics and the text below it_ written in a fine_ accurate_ thin hand.,at,unknown,narrowed,Regent
\"Where * you get this?\",did,thumb,estimate,fireplace
\"Where * I get it!\",did,late,So,them
\"You know where * got it.\",I,perished,general,atmosphere
I got * from your firm of chemists_ Lang and Neinsoul.,it,julep,support,associates
The lawyer * back from his table.,stepped,mattock,perfectly,sweep
\"I didn’t see Lang_\" he said_ \"he * not at Keator’s.\",was,youngster,packing,adequate
Arnbush * on shouting in his excitement.,went,definitely,clever,His
\"Anyhow_ I got it * Neinsoul!\",of,increases,Earl,mind
An’ you see what I’m goin’ to * with it!,do,procedure,which,bill
He flourished the paper a moment_ wildly_ before the lawyer’s strange_ contracted face_ and then he tore * into bits_ scattering the fragments about the room.,it,copies,1500,solid
And_ oblivious to the * in Stetman_ he went on shouting.,amazement,gather,supper,echo
The very act of tearing * formula seemed to increase the fury of his manner.,the,ironical,efficient,American
\"You * I’m crazy_ eh!\",think,visible,passengers,gunsmith
What for do * want to stop a young feller from falling in love with his sweetheart?,I,confident,bored,brisk
What for do I want to break up the companionship * old people?,of,arranged,after,business
What for do I want to keep all the little children * of the world?,out,arose,individuality,striking
You hear * I say_ Stetman?,what,otherwise,understanding,closing
The lawyer * his client was insane.,thought,wholly,advancing,proofs
He came around the table_ * face drawn.,his,remarkable,waved,eBook
Arnbush was now * a fury of declamation.,in,traffic,foot,youd
He called me up * the telephone after you left.,on,rifle,lawn,coincidence
An’ I went over to * laboratory on Park Avenue.,their,strained,Are,interrogated
The lawyer’s voice was low_ *_ amazed.,tense,II,route,Antarctic
\"Sure_ * was there_\" Arnbush roared.,he,guest,complicated,collar
The lawyer made a * exclamation.,single,unnerved,Go,Saturday
Arnbush turned on him_ swinging heavily on his big feet_ * on some ponderous hinges.,as,cased,hated,kind
\"What for * you say_ ‘Good God’?\",do,universe,detour,even
\"Because_\" * the lawyer_ \"if Neinsoul was there_ he got out of hell to come.\",replied,often,PO,His
He died three years ago in Essen_ poisoned * a blinding gas that he had invented for the German army.,by,witnesses,unforeseen,incased
To Marion Dillard there was mockery in * symbolism of the night.,the,impaled,breast,residence
On * table before her was an open telegram—the grating fitted into the last opening of the trap.,the,strip,tips,broken
She was a dark-haired_ slender girl with that aspect of capacity and independence with which the great war endowed our women: the high * that no assault of evil fortune could bludgeon into servility.,courage,cent,workman,types
She sat in her chair before * table_ to the eye_ unconquered.,the,sequel,territory,bar
But * was to the eye only.,it,officer,central,noiselessly
In the * about her the wreckage impending was incredible; the great house fitted with every luxury_ the library in which she sat_ its rug the treasure of a temple_ its walls paneled!,magnificence,reduced,puffed,Far
To Marion Dillard_ in her chair before * table_ with the telegram open before her_ the whole setting was grotesque.,the,what,black,trained
All over * city_ white with newly fallen snow_ were the symbols of this majestic celebration of the birth of the Saviour.,the,girls,bronze,viceroy
They * not absent in this room.,were,slightest,addressed,Napoleons
Holly wreaths hung in the windows_ and the strange * image_ representing the crucifixion of Jesus of Nazareth_ which her father had always so greatly prized_ had been brought out_ after the usual custom on this night_ and placed on the table.,ivory,bull,civilization,address
It sat on * black silk cloth embroidered with a white cross.,a,relaxed,brakes,honest
As a work of art it was not * excellent; but her father prized it for the memory of a great adventure.,conspicuously,serious,capture,ego
Marion Dillard leaned back in the chair_ reviewing the events that had moved against her as though * some sinister design.,with,skin,until,Province
A cross of white marble stood * a hilltop in France to his memory.,on,pose,halfburned,tore
Marion Dillard reflected: Of what avail * it that her father had not realized that this trust money was going into his big conception?,was,After,stamp,offer
He * drawn on his resources in America until every item of his great fortune was pledged_ and by some error_ this estate_ in trust_ had gone into the common fund.,had,faith,distant,heretofore
And so she had somehow managed * go on.,to,second,bounced,preceded
This * on the table was the end.,telegram,backward,Chinese,faces—theyre
\"Reversed and dismissed_\" were the sinister words * it.,of,type,through,me—didnt
On this night commemorating the birth of that great founder of brotherhood_ whose idealistic conceptions her father had always so magnificently followed_ she must decide what she * do.,would,prime,unfortunately,reliable—nevertheless
The thing was sharp and clear * her.,before,exhibited,hereby,fictitious
She must either wreck the majestic legend * her father_ or degrade herself!,of,entered,roadside,custom
As she had carried the thing along by various shifts since her father’s death_ she could easily make it appear that she had_ herself_ embezzled this * fund.,trust,sanctimonious,delivered,gowns
That would leave the memory of her father *; but it clearly meant that she herself could not escape the criminal courts.,clean,capture,Could,Immediately
The heirs of her father’s * were insistent and hostile.,friend,widest,sewed,blinding
They would have the pound of *_ now that the fortune was gone.,flesh,unbuttoned,requires,smock
For a time she sat motionless_ * eyes vaguely on the carved ivory image on the table before her.,her,postoffice,rare,five
Then_ she got up_ and_ with her hands clasped behind her back_ * looking down at the crucifix.,stood,employment,inquiries,forward
It was about ten inches high_ rudely carved in * Chinese fashion out of the segment of an elephant’s tusk four inches in diameter.,the,dress,Ill,applied
The cross represented the trunk of * tree_ the roots thrust out for the base.,a,faint,girlies,roar
The figure_ with arms extended_ was nailed to the broken limbs * this tree-trunk_ forming the cross.,of,willingly,recognized,splendid
The whole top * the tree-trunk made the head of the figure_ thrown back under a crown of thorns.,of,bootleggers,dull,narrow
And there in the quaint English letters cut around the base was the legend: \"Inasmuch as you have turned * head to save us_ may He turn His head to save you.\",your,stogy,Revenue,owl
Well_ the * was an idle hope.,thing,midway,propose,numbers
There was no help in * world: either her own life or the memory of her father was on the way to dreadful wreckage!,the,drum,exclamation,surprise
She went out of * library through the great hall to the door.,the,insight,,complying
A * helped her into her coat.,maid,said,jerks,idling
She gave a direction that the servants * be dismissed for the night_ no one should remain up_ she would let herself in with her latchkey when she returned.,should,bill,smoked,thicket
At the bronze gates * she passed into the street a man sauntering along the wall spoke to her.,as,odor,employed,Its
She knew him * once.,at,footsteps,withdraw,trousers
It was Walker of * Secret Service.,the,substance,pellets,bench
So they were already beginning to * her under surveillance!,keep,studied,plans,original
The explanation of * detective did not mislead her.,this,tossed,girl,government
He was looking for a dangerous criminal_ * said_ who had come into the city and had made inquiries about this house.,he,tour,mornings,intention
Marion Dillard replied with some polite appreciation of the thoughtfulness of the police for her *_ and went on.,security,become,government,infinite
At the end of the bronze fence_ as she passed_ she observed another figure crouched against the * as though it also kept guard on her house; but it moved away as she approached_ as though to conceal itself around the turn of the wall inclosing the spacious grounds.,wall,lodginghouse,specimen,Traders
The watch kept on her would be *; here was another.,efficient,gates,Neinsouls,obscured
She went along the street * the great bridge.,to,chambers,causing,rapidly
She paused for a moment before the immense stone * on their great pedestals at the bridge head.,lions,809,Name,furniture—but
They looked old_ haggard_ changing into monsters under a draping * snow!,of,person,statute,applicable
Then she set out to walk across * bridge into the country beyond_ past the cathedral on the hill_ lighted_ and from which the melody of vague and distant music descended.,the,window,Service,grounds
And * feeling in the girl as she moved dreadfully in the night_ became a sort of wonder.,the,robbery,selected,impose
Was this a vast delusion_ or was there in fact a Will in the universe * on righteousness_ and moving events to the aid of those who devoted their lives to its service?,determined,perhaps,bandits,eyeholes
She * on_ walking stiffly like a dead body hypnotized into a pretension of life.,went,hoe,cherish,struggling
There was no sound on * sea.,the,official,fails,end
It was a vast_ endless desert of water on which * sun lay as though fixed.,the,drive,gown,retained
Only the chugging * the rusted freighter broke the immobility of the silence.,of,Vanilla,syllabus,primly
The tramp looked like a battered derelict_ not battered * the stormy elements of the sea; but haggard by the creeping detritus of inactivities in crowded tropical ports.,by,royal,wonders,Japanese
The steel * was covered with rust; the stack leprous_ and the metal devices of the deck newly covered with a cheap paint.,hull,chalked,electronically,product
There was no breath of air in the world_ either to disturb the immense * of the sea or to vary the thin line of smoke vaguely blending into the distant sky line.,placidity,poker,experiment,consolation
Two men sat * a drum on the rear of the ship.,against,shown,fat,deepening
If one had been searching the world for types of the worst human derelicts_ the search would * ended at the drum on the rear of this tramp.,have,administration,sauntering,printer
The types were villainous_ but they were * marked contrast.,distinct—in,protect,disappearance,But
The * man was speaking.,little,Waldorf,livid,haste
\"Cut along * it_ Colonel_\" he said.,with,foxfaced,skite,bubbles
\"How * did the Chink give you?\",much,policy,already,abroad
He was a thin_ nervous creature_ with a habit of fingering his *_ as though to remove some invisible thing clinging to it.,face,protracted,scrutiny,Physically
It was impossible to place the *_ either in nationality or environment of life.,man,bounce,pen,Bad
He might have been * Cockney_ born under the Bow Bells; but it was more probable that he was a New York gunman.,a,identify,empty—and,shots—but
He had picked up habits of * in every degraded port of the east_ as a traveling rat picks up a scurvy.,speech,capture,times,for
The man he addressed was big_ with a putty-colored face_ dead-black hair plastered down with water over * immense head beginning to grow bald.,an,mahogany,Bobby,lump
He was dressed in a worn frock coat—the clothes * a clergyman—threadbare_ but clean.,of,particular,handed,righthand
His shoes_ even_ showed * of an attempt at polish.,evidences,weapon,becoming,pretty
He wore a clean_ white_ * shirt and a low collar with a black string tie.,starched,putting,Updated,hereditary
A huge black stogy hung in * corner of his mouth.,the,415,avenue,hired
He sat relaxed in a heap against the drum_ * had a white handkerchief over his shirt front_ tucked into the collar in order to protect his linen from the ash and while his body remained immobile he whittled a piece of pine board.,he,accept,moon,pool
The long knife blade polished to the edge of * razor_ moved on the wood as in some grotesque manner of caress.,a,report,unexpected,purpled
He * the appearance of one unutterably weary; an immense sagging body in which all the fibers were relaxed.,gave,fitted,arrange,addressed
He * devitalized with opium.,was,spite,outdoors,im
His *_ when he spoke_ presented the same evidence of utter languor.,voice,front,mighty,stopped
His lips scarcely moved_ and the sound seemed to creep * in a slow drawl.,out,descend,pass,sputtered
\"The Chink gave me two * boys.\",yellow,deposit,coat,nor
He had * in his hand.,six,tripped,300,express
He * the Manchu dialect.,spoke,site,cañons,mold
I * the Manchu dialect.,know,gasoline,foremost,case—a
That’s where I had a *; but I came in when the Boxers started.,flock,Neither,past,Monastery
That’s how I * to be on hand when the Allied armies began their march under old von Waldersee.,came,calculation,strawcolored,bringing
You understand_ I had * the mission.,left,Lothario,query,We
He spoke with a nice discriminating care in the selection of his words_ as though it were a * in which he had a particular and consuming pride.,thing,frighten,only,unforeseen
\"You mean you had been kicked to * out of it_ and were livin’ on the country.\",hell,aged,whistle,signal
There was a faint protest in * Colonel’s drawl.,the,field,address,white
\"It’s true I was not * out by any of the great sectarian missions.\",sent,feature,bobby,cleverest
I adopted the work_ and I was * in favor with the regular organizations in China.,not,chambers,article,—everybody—and
\"I’d say they *_\" his companion interrupted.,did,ended,realize,hospital
\"You’re the worst * in the world barrin’ one_ not so far away.\",crook,evade,porch,instructive
\"There’s a circular posted up in every mission in Asia givin’ your mug_ * tellin’ what a damned impostor you are.\",and,impalpable,treatment,seeing
Some vitriol in the descriptions of *_ Colonel.,you,only,deny,block
The * was not disturbed.,man,control,earlier,addressing
\"Yes_ Mr. Bow Bell_\" he said; \"quite *_ quite true.\",true,pace,obeyed,rosy
I was not in * with the regular organizations.,favor,inherited,Lothario,lawyers
The names which * two derelicts applied to one another they had themselves selected_ inspired by the impression produced upon each other at the time of their meeting on the ship.,the,gotten,attracted,identity
The big man had called the gunman Mr. * Bell_ and the gunman had named his companion Colonel Swank.,Bow,rock,retained,amazement
They * made no further inquiry.,had,embankment,suits,bags
Men of this character * not concerned about names.,are,plague,final,consuming
Bow Bell put his fingers * his face_ drawing them gently down and removing them together from the point of his chin_ as though he brushed something away.,over,directions,posed,mythical
\"So you crawled out of your rat hole_ when the column started_ * see what you could pinch.\",to,concluded,guardian,estimate
Colonel Swank * a low_ murmured exclamation.,made,Salt,unexpected,wiser
\"History tells us_\" he said_ \"how * rich cities of antiquity were looted by the soldiery of invading armies; but there can hardly have been a parallel to this in any known case.\",the,shop,mountain,stop
The whole country for a considerable distance on either side of the line of march was denuded of every article of value_ even the venerated images of Buddha * the holy temple of Ten Thousand Ages were broken to pieces with dynamite_ under the impression that they concealed articles of value.,in,Copyright,cracked,royal
Of course_ the Chinese population stowed away everything they could; but they could not hide the women_ and they were not always able * conceal their treasures; such as carved ivory_ cloisonné_ vases_ silks_ furs_ and the like.,to,act,without,delicate
\"The lid was off_\" said Bow Bell_ \"about as it would be in India if the * went out.\",English,mounted,trusting,enduring
I once asked a Rajah in the Punjab what he would do if the English * India_ and you ought to have seen his grin.,left,cause,safeguard,British
Cut along with * story.,your,cased,statute,influence
The * gave you two gold twenties to bring in Major Dillard_ with four more in his hand if you put it over.,Chink,This,shaken,chose
Gawd_ * there anything you wouldn’t do for a hundred and twenty dollars!,is,adopted,sustain,vicarious
Name it_ Colonel_ let me hear what it * like.,sounds,handles,could,set
Swank’s * did not change.,voice,interior,conspicuous,devil
He * unresponsive to the taunt.,was,Is,than,genius
Bow Bell laughed * a high staccato.,in,coupled,confusion,exhibited
It was just a piece of your damned luck * the American officer never heard of you.,that,Ah—er—quite,Judge,squinted
He thought * were an honest-to-God missionary.,you,preoccupation,ridges,mystic
You’d know all * tricks.,the,grasping,ounce,imagined
You’d be sanctimonious enough to fool the Devil_ for a handful of yellow boys * in America.,minted,receive,jade,printer
I’d lay a quid on the Saints that you * him all right.,fooled,Tearing,apparently,labors
Well_ go * and tell me about it.,on,theyre,guardianship,luck
You say the old Viceroy_ with the Boxers on one side and the foreign devils on the other_ was cooped up * a monastery along the line of march_ with the women of all the important families in the Province_ and everything of value that they hadn’t time to bury.,in,vacuous,instructive,general
You’d nose it *_ Johnny-on-the-spot.,out,scales,herself,jackets
You couldn’t get it yourself—some Chink would have put a knife in you—and it * no good to you for the foreign devils to get it_ so you took your little old hundred and twenty_ and went in to the American Headquarters to see Major Dillard_ eh_ what!,was,magazine,punch,large
He went on condensing the unessentials in the hope of getting Colonel Swank forward * his narrative.,with,softly,entered,placed
\"The viceroy was sick_ and * old to travel.\",too,dress,square,imagines
It was all he * do to sit up.,could,colonel,behalf,explanatory
His only chance was to put himself under the protection of the * Expeditionary Force.,American,up,isnt,indiscriminate
The English were on ahead_ and he knew what the Russians and * would do to him.,Germans,adopted,enforcing,wheels
He’d gathered * up for ’em!,it,Man,Newby,mentioned
It was * saying_ ‘Come along_ boys.,like,I,organization,plane
I’ve got * stuff corralled for you.,the,map,efficacy,stump
Here’s the girlies_ * here’s the pieces of eight.,and,profoundly,chrysanthemums,hunt
No wonder they dug * the yellow boys.,up,individuals,rubbed,shirt
You’d ’a’ got more * you had held out.,if,Train,orders,food
Did that occur * you?,to,Immediately,rested,Emperor—a
Swank made a vague gesture_—a languorous moving * his hand over his threadbare knee.,of,bedside,Cockney,shes
\"One should not consider a reward for aiding others in distress; besides my resources were very low at the time_ * American gold in the East was at a premium.\",and,Had,regulating,Although
\"Too hungry * trade_ eh_ what?\",to,merging,treatment,typical
\"I have been * that; but you must have been damned hungry_ Colonel.\",like,overgrown,yawned,stamp
You must * been starved to the bone .,have,profound,ingeniously,balance
\"It was evening_\" continued * Swank.,Colonel,someone,provide,Great
\"Night was coming on by the time I had persuaded Major Dillard to * with me.\",come,Rexford,Authority,envoy
I had a good deal of difficulty to * him to come with me alone_ without a guard.,get,burst,Ill,globule
Not that * was afraid.,he,shaded,lie,blunt
This * officer was not afraid.,American,system,degrade,platform
You could tell * by his face.,that,ticked,killed,bracelet
There was no way to frighten him; but it was irregular_ * he had practically to go incognito.,and,thinly,pump,Im
The Viceroy had stipulated with me that I should bring the American * alone.,officer,conspicuously,far,incisive
He * not wish the common soldiers to know what the monastery contained.,did,language,language,breaking
I had some difficulty * convince Major Dillard; but as I have said_ he had faith in my cloth.,to,girlie,Bank,gates
\"Gawd_\" said the gunman_ and he spat * on the deck.,violently,control,doubleroofed,premonition
\"Suppose he had been on to you_ * damned old renegade.\",you,freighter,ease,dreadfully
My word_ you * in luck!,were,suits,become,coal
Did they send * yellow chair?,a,think,brown,recovered
The * of Swank was unmoved.,placidity,accident,overtake,research
\"No_\" he said_ \"as it happened_ the * were red.\",chairs,courteous,special,tip
It was some of the chairs in which the women had * brought in.,been,traced—so,discoloration,officer
You know_ * bride in China is always sent to the house of her husband in a red chair.,a,prepared,additional,moon
All the * chairs in the province had been commandeered to bring in the young daughters of the high Chinese residents_ to the protection of the Viceroy.,red,lids,reading,stationery
They * what they had.,sent,rolled,miss,unbuttoned
Yellow is the Royal color * China.,in,old,drugged,Far
The * couldn’t use it.,Viceroy,masked,servant,meadow
Bow Bell interrupted with * sort of vehemence.,a,its,blood,burning
\"Damn it_ *_ get on.\",man,will,barrin,aroused
You’re the slowest brute I ever saw to get * a story.,into,descended,extent,bludgeon
It was night when you set out with Major Dillard * the red chairs.,in,appointed,befallen,oldest
How far was * to the monastery?,it,vast,fully,gives
But the deliberation * Swank’s narration was not to be hurried.,of,sensible,Lesterfields,hall
His hand moved the long sharp blade of his knife slowly along the piece of soft wood_ removing a shaving * a ribbon.,like,undertakes,insufficient,mother
He went on * his slow drawl.,in,crossed,realize,equipment
\"The monastery was a few miles west of * advancing column.\",the,own,procured,Colonels
The American Division had just come up; * it was a smart regiment from Berlin; and behind that_ farther down_ were the Russians.,behind,im,retailers,stratifications
You see the whole Expeditionary * in China had been put under the command of Count von Waldersee.,Force,supper,rushed,painfully
The German Emperor had intrigued * this supreme command; had_ in fact_ openly solicited it from the Chancelleries of Europe.,for,swift,study,neighboring
You * find it all described in the memoirs of von Eckerman.,will,extreme,carving,our
The German Emperor thought he would make a great point in the world * the supreme command of the allied forces in China should be put under a German officer.,if,chanced,noise,detective
The Asiatic would be impressed with * superior importance of German Arms—‘Observe_ if you please_ how all Nations looking about for a leader have selected a German general!,the,hooks,policy,blizzard
Swank paused as from the weariness * effort.,of,mouthful,raising,equipped
\"The Emperor was immensely keen about it; but it only made the Chancelleries * Europe laugh.\",of,less,plural,viscous
It was Wilhelm II at his theatricals; besides_ any Prime Minister of discretion could see the awkward situations that would confront the nominal head of the Expeditionary Forces; and so the Chancelleries of Europe laughed_ and_ turning away their faces_ gravely * to the Emperor’s request.,acceded,coincidence,heretofore,duck
That is * von Waldersee came to command the column.,how,desperately,stump,vehicles
He * a big_ purple-faced German_ wearing a helmet with a black eagle on the top of it_ and a white chin strap; and he always rode a black charger.,was,unlighted,wagon,limited
The theatrical conceptions of the Emperor must * carried out in detail.,be,time,dynamite,exchange
And * officious von Waldersee was overlooking no occasion.,the,slippin,courage,clergyman—threadbare
An orderly had * arrived from the German High Command as I entered to interview Major Dillard_ and as it happened the American general put the message_ that this orderly carried_ into his pocket as he came out with me.,just,distribution,Waldersee,alone
Bow Bell * under his breath.,cursed,Holly,communication,entered
\"I know all that_\" * said.,he,flaps,sentiment,Several
Get on to * real thing.,the,flagpaved,Kingdom,specimen
What happened to the Viceroy_ and the *_ and the loot?,girlies,continued,control,crucifix
Undisturbed_ unmoved_ and deliberate_ Colonel Swank * with his narrative.,continued,clasped,crankridden,background
\"We set out in * red chairs.\",the,such,seeds,higherclass
I * in front_ for I was to lead the way_ and Major Dillard was directly behind.,was,Louie,Allied,massive
We traveled for about three miles west_ across the fields_ and then through a * to a slight elevation on which the monastery was situated.,wood,pistol,viciously,themselves
We passed first under that queer thing which is to be found in China—a sort of gateway_ and triumphal arch; but without * supporting wall about it.,any,conductor,wandered,afternoon
This arch had now * big tarpaulin stretched across it on which was painted an immense white cross.,a,gesticulate,non,gigantic
Through * arch_ on a flag-paved road we approached the main structure of the monastery.,the,whirl,sides,Department
True to * usual form of architecture_ the lower part was of stone_ and the upper part of wood.,the,lights,retained,fatality
It was crowned by towers_ roofed * yellow tiles_ and painted in vivid colors.,with,manila,Alleghenies,dialect
On the corner of the roof were innumerable bells_ that rang * in the slight wind.,weirdly,does,conspiracy,radiant
On either side * it_ standing on immense pedestals were two enormous lions.,of,coffee,plateaus,system
Very * these lions appeared before us as we entered the paved court.,strange,elevator,residence,reliable
They had that old haggard_ sinister aspect that the Oriental alone can give * the features of a beast; that aspect of merging_ as by some degeneration_ into a monster.,to,upon,pretty,threatened
Before us was a double-roofed square tower_ with a door on * side.,either,birth,taller,anchored
\"We got down from the * and went in.\",chairs,memories,vestige,runs
At the * stood the old Chinese official who had given me the two yellow boys.,door,stock,Ah—er—quite,clotted
He now * me the remaining four_ and we entered the monastery.,handed,North,day,nullify
Within there was an immense * of Buddha_ covered with gold leaf.,image,point,purpled,sympathy—not
The temple was lofty_ and * lighted_ and the colossal image of Buddha_ glittering as though of pure gold_ and holding the sacred lotus in his hand_ ascended into the lofty upper spaces of the temple.,dimly,pagan,skillfully,pounded
A circular stairway_ mounted around the inner walls * the temple so that one might go up to the very face of the Buddha_ sitting in his eternal calm.,of,confidential,towards,vase
\"All along this stairway * were images in clay_ painted in divers colors.\",there,varied,Ah—er,wormed
They moved noiselessly_ as though they were the spirit * attendant on this immense image.,company,obvious,figure—a,tired
However_ we were not * to idle before the wonders of a Buddhist monastery.,come,significant,convulsive,Monastery
The Chinese official went on and we * behind him.,followed,along,lamp,followed
He passed through a door at * rear of the shrine_ and we were at once in an immense_ low room.,the,principle,pencil,Major
It was a * big room.,very,faded,looming,dominance
\"One was not able to see what decorations the walls had contained_ as they were heaped on all * to the ceiling with bales of silks_ furs_ and embroideries; and all about were chests and boxes_ piled in some confusion_ as though they had just been brought in.\",sides,confuses,acute,library
The whole chamber was a warehouse_ * it was filled to the ceiling_ except for a narrow passage through the middle.,and,say,seek,quart
This we traversed_ and_ coming to the end of it_ * through a yellow door into another chamber.,passed,attractions,tossed,explanatory
We entered here a room of lesser *; but it was fitted up after the usual idea of Chinese luxury—great mirrors around the walls; rich rugs on the floor; a variety of clocks_ all going at a different hour; and many screens and tapestries.,dimensions,metal,grown,important
\"In the middle of the room * a chair padded with silk cushions sat the Viceroy.\",in,sow,preserve,hed
He was an ancient man_ evidently * the end of life.,at,cases,changes,apply
His face was * wrinkled parchment.,like,Ah—er—quite,Oriental,slowly
The white_ * beard remained on his face; but the whole dome of his skull was bald.,straggling,oneand,coaches,seemed
It was * bare as the palm of a hand.,as,gotten,amazement,page
It * yellow with age.,was,ourn,weirdly,explosion
\"But the most * thing in the place was the women.\",striking,admirable,youngsters,scheme
\"The whole room was literally crowded with young Chinese women; * daughters of the important men of the province.\",the,drunk,covering,skill
They sat about on the priceless *_ clothed in exquisite silks_ embroidered with designs of their hereditary houses.,carpets,engine,bottle,Minister
They looked like quaint dolls_ their hair knotted in the usual Chinese fashion with gum_ and thrust through with * of jade_ and gold pins; their mouths painted.,ornaments,wrappers,business,us—shes
\"Gawd_\" said Bow Bell_ \"what a layout * the Hun!\",for,locality,comment,intended
Mohammed couldn’t beat it in * heaven.,his,train,distinctly,Sunday
Colonel Swank continued in his *_ monotonous voice.,dreary,hardship,await,3
\"The Viceroy was too ill to rise; but he made a salute in the German fashion * his hand when Major Dillard entered; and he began at once to address the American through the Chinese official who accompanied us_ and whose English was as good as my own.\",with,sank,writhings,habits
He asked * protection to the Monastery_ and a guard; and extending his hand to the great storeroom through which we had passed_ he offered the American anything that he wished in payment for this protection.,for,gives,grasses,Yard
Major Dillard endeavored to explain that the Allied Armies were not on a quest of loot; but were merely endeavoring to relieve the legations at Pekin_ * establish order in the country; that they could receive no compensation for this service; and that he would endeavor to protect the Monastery.,and,planned,discuss,jade
\"But he * disturbed about a guard.\",was,dismiss,dreary,solicitation
\"The American Expeditionary Force was not large_ and he was easily able to see the * complications that might arise if he left here an American guard to clash_ perhaps_ with the German division behind him.\",international,muzzle,bits,neck
Swank moved slightly in his * against the drum of the freighter.,position,stale,Sit,range
The ash from * half-burned stogy fell on the white cotton handkerchief.,the,Thus,adjusted,righteousness
There came a shadow of interest into * voice.,his,drafts,peril,Hyde
\"At this moment_\" he said_ \"while Major Dillard was engaged with the difficult problem * him_ an extraordinary event occurred.\",before,diary,ungenerous,display
There was a clamor of * outside.,voices,hereditary,widening,bonds
A Chinese guard hurtled through the door_ and * on the floor before the Viceroy.,fell,swung,ring,pressure
There was a sound of heavy footsteps_ * clang of side arms_ the echo of guttural voices_ and a moment later a dozen German officers entered the room.,the,ceiling,pace,highstrung
\"They were young Prussian under-officers from the portion of the German * behind the American Division.\",company,PO,triumphal,tray
They stopped inside the door_ lost for a moment in wonder at the very miracle of the thing they * seeking.,were,China,presented,bullethole
Then they noticed Major Dillard standing beside * Viceroy’s chair.,the,haggard,paralytic,affairs
They brought their heels together and made him a formal military salute; but it was clear * regarded him as of no particular importance—as merely a soldier from the American Division to be accorded the usual amenities; but not to be permitted to interfere with any design they had in mind.,they,copyright,wooded,lecturing
\"There followed a brief_ verbal passage at arms_ with a shattering * sequel.\",dramatic,tree,fear,glad
\"Major Dillard explained that the Monastery was under the protection of the American Division; that it must not * disturbed; and requested the German officers to withdraw.\",be,illconcealed,picked,checked
\"They looked about at the rich loot_ the ancient Viceroy_ * the painted women_ and what they meant by protection to the monastery was as clear as light.\",and,mighty,roots,overcoat
\"They were * under the influence of liquor; one or two of them were plainly drunk.\",all,insight,exactly,rake
They spoke with an exaggerated courtesy to * American; but they were clearly intending to seize the monastery_ to ignore any claim of the Americans over it_ and they made that intention insolently evident.,the,later,child,branches
The old * Viceroy understood it at once.,Chinese,estimated,model,hundred
