The first advice given by such a person is_ \"Accept with your whole string of horses_ * will need them all.\",we,fortythree,relieved,Corkin
Gentlemen who race from *ir love of sport_ or for the honour of the turf_ do not_ as has been hinted_ recognise such doings as it is the mission of Mr. Smooth to carry out.,the,Like,world,aristocratic
On the other hand_ there are owners who never * their horses unless they find their intention of backing them anticipated by the public.,scratch,limiting,wish,retrieve
* such cases_ finding they cannot back the animal at their own price_ they teach indiscriminate backers a lesson by withdrawing it from the race.,In,hope,impost,instructing
It is most provoking_ no doubt_ for the owner of a likely horse to find himself compelled to put up with the skimmed milk of the market_ persons utterly * to him having secured the cream.,unknown,1776,Trentham,dirty
No wonder the owner_ on receiving such provocation_ works himself into a passion; no wonder the * of \"scratch my horse\" is at once issued.,fiat,greatly,thirtyone,hunting
What though the act be productive * something like a sensation? A notification that \"the favourite is scratched\" brings curses loud and deep on the head of its owner.,of,mantle,Attempts,instruments
These are strong arguments undoubtedly_ * well put_ but they all point in the direction of gambling.,and,Sporting,provoking,point
And that being so_ *re arises another side to the story_ which may be placed before the reader in the following words.,the,deserves,twentytwo,Trentham
Were only the value of the stake * be run for at issue_ there would be no occasion for striking a horse out of the race at the eleventh hour_ because of its owner being unable to back it.,to,assist,shoes,barb
It is the large amount which can be won in bets that * men so mercenary.,renders,institution—and,25,terrific
Speaking in a theoretical sense_ it is undoubtedly * honourable for a man to strike his horse out of a race at once than to leave it among the competitors and arrange that it shall not win_ which can always be made certain.,more,keeper,half,more
Much of what * designated by turf critics the \"in and out\" running of handicap horses is no doubt due to such practices.,is,alarm,organized,north
Such phrases * the sporting press are simply a way of veiling the fact of a fraud having been committed.,of,careful,justice,olden
Happily there are both owners and trainers * are far above such practices_ but that men are doing such deeds every day is certain.,who,battle,table,Cumberland
The mode alluded to is a * phase of turf action.,contemptible,presently,once,Buckle
The intended horse may of course be beaten_ but * cunning of the transaction is in no way lessened by that fact.,the,Waterloo,pudding,Giless
It remains that t* owner_ in conjunction with the bookmaker_ tried to do \"a bit of thieving_\" for which_ in other circles_ he would be written down a blackguard.,he,Law,wants,deceived
On the *_ however_ morals are not quite so severely measured.,turf,legend,handicap,15000
Not a few men are unfortunately compelled * the exercise of such chicanery by the \"force of circumstances.\",to,Epsom,fortytwo,scorn
They have at some meeting extended their arm too far_ and have been * in consequence to respond to the call of time.,unable,Orton,where,dividend
In other words_ in expectation of some of the horses * had backed winning_ they betted to a greater amount than they found themselves able to pay.,they,invite,bribe,1830
In * an ignominious position they frequently become tools of the bookmakers_ and run or do not run their horses as they are told by their master_ who_ although imperative enough in his demands_ may be a pleasant fellow withal.,such,groan,Why,modicum
Bookmakers are fond of doing business * those they call \"the swells.\",with,whirled,money—that,reading
There are men now on * turf who_ it is said_ owe thousands of pounds to bookmakers_ and even_ it is said_ to their jockeys.,the,wonder,ditch,severe
To those to whom the turf and its surroundings are as a sealed book_ such a statement may appear like an outrageous calumny; but it is true_ nevertheless_ there are dozens of \"swells\" at the present * who are under the thumbs of the bookmakers.,moment,executed,task,Europe
If the Honourable Tom Twinkleton has a horse good enough to win the Derby_ or the Royal Hunt Cup_ or some other important race_ big Brassy_ the bookmaker_ has no hesitation in laying freely * the \"hon.\",against,offence,commodious,supporting
Your shrewd bookmaker likes to play with his fish_ an \"*\" must be tenderly handled_ because he has many friends; and it is to the interest of a \"metallician\" to keep sweet with young \"swells\" even although they are bad payers.,honourable,earns,alternately,population
These toadies of the bookmakers_ and they are more numerous than is supposed_ never question the morality of what they *_ but do as they are bid to do_ and ask no questions.,do,includes,Gallery,equally
Bookmakers * somewhat fond of working their commissions by the aid of persons who are known as \"mugs_\" that is_ persons who are presumably greenhorns; but the mugs have to be frequently changed_ as they are soon spotted by the shrewd persons they try to \"have.\",are,suspected,pals,riding
So that * can make money out of his stud_ the mercenary owner will either run or pull.,he,layer,disturbing,loud
No man knows better than he does that \"losing a race can be made a certainty_\" and that in * instances larger sums of money can be made by keeping a horse in the stable than by running it on the racecourse.,many,drives,experience,provided
The knavery of the turf * so ramified that it is very difficult to tell either where it begins or ends.,is,indicates,competing,1815
The telegraphic wires_ as all owners of race-horses_ bookmakers_ and bettors are *_ are now extensively used for the communication of turf information.,aware,agreeing,site,capable
It is said that in some of our large towns the telegraph * have become demoralised_ and that many of them bet on the sly_ making use of information which has been obtained in their official capacity_ and which they ought not to divulge.,clerks,mentioned,obtains,disorderly
Ingenious plans have been devised by these persons in order to * messages forwarded from one turfite to another_ or from a \"tout\" to his employer.,utilise,Gregory,winters,18867
The plan of * this kind of fraud is for a series of signals to be agreed upon in order to denote the winners and losers in a race.,working,reveal,strode,coursers
The confederate then proceeds to the Club or bookmakers' chamber_ * an hour or twenty minutes before the time set for the race_ and talks over the chances of the various horses_ asking the state of the odds_ etc.,half,desperate,interviewing,Chanticleer
By-and-by his \"pal\" arrives with the news_ but he says nothing_ he simply sits down_ wiping his forehead or blowing his nose * the case may be.,as,seen,expensive,opportunity
This is the signal agreed upon_ and the * in a most nonchalant manner says: \"Very well_ then_ Bill_ I'll just have a couple of sovs.\",confederate,letters,trophy,Just
In ten minutes afterwards the official message comes in: \"Busybee_ first; Mussulman_ second; *_ third.\",Clarion,translated,betting,Then
Turf chicanery finds a * field in the executing of what are called \"stable commissions_\" a fact which can be best illustrated by narrating a typical case.,wide,expublican,Happily,showing
While that commission was being *_ the business of the turf money market was not so open to the light of day as at present_ so that a deal could be accomplished without much publicity.,executed,employ,trace,thinking
Bill Gripely_ the commissioner alluded to_ and his *_ Warp and Woof_ the bookmakers_ were at once able to \"tumble\" to the situation_ namely_ that a great trial had been won_ as Mr. Moor seldom put more than £20 on one of his horses.,confederates,Barlow,home,ascertained
So thinking_ * trio determined upon securing a very profitable slice of the pudding for themselves.,the,stockbroker,Moor,rob
He found_ as he supposed_ that * commissioners had determined to keep some £25_000 to dole out as the horse advanced in favouritism in the betting.,his,judiciously,Olympiad,comes
Many similar s*ries might be related_ but one serves to show this mode of chicanery as well as a dozen.,to,notable,none,pertains
As a matter * fact_ turf frauds of many kinds_ but especially those kinds which entail no penal consequences_ are plentiful enough even at the present time.,of,vigour,rubies,mounts
Not many months ago_ a sporting writer in alluding to a popular northern handicap * in the columns of his journal: \"It is quite clear the way to victory is being cleared for the favourite.\",wrote,mostly,supporting,ASCII
I question if more than nine horses will be found at * post_ or if more than two of these will be trying.,the,1766,fads,satisfied
How the dead * do stink_ to be sure.,ones,Out,late,shaken
Lady Elizabeth belonged to the Marquis of Hastings_ and was at one time * favourite for the Derby won by Bluegown_ the property of Sir Joseph Hawley_ in 1868_ much to the astonishment of hundreds of persons who believed the Marquis's filly was \"sure to win.\",first,actions,throws,affords
I am informed that when Lord Hastings went to Danebury to see her gallop they made excuses for her * to appear.,not,remains,stable,proceeded
If * had seen her move_ the bubble would have burst.,he,than,notwithstanding,generations
But the touts reported 'she was going * a bird.,like,sired,arrangement,conservative
She has never been able to gallop * whole year.,the,Arnull,limitation,tactics
Lord Hastings has been shamefully deceived; and with respect * the scratching of The Earl_ Lord Westmoreland came up to town early on Tuesday from Epsom to beseech Lord Hastings not to commit such an act.,to,Ianson,nothing,dealt
In consequence of such an outspoken expression of his sentiments by Admiral Rous_ there ensued all round a * pretty quarrel.,very,destroy,Robert,sensations
The Marquis of Hastings replied that the * of the turf lawgiver was a tissue of misrepresentation from first to last_ and that no single circumstance mentioned regarding his two horses was correctly stated.,letter,backers,ninety,cost
The late Mr. Henry Padwick_ who was at once_ rightly or wrongly_ \"spotted\" by the public as \"the spider\" of the Admiral's *_ quickly joined in the war of words.,letter,wrongly,corporal,companies
Lord Hastings informed me * he had determined upon that course_ as Lady Elizabeth had arrived safely at Epsom_ and was to run in the Derby.,that,Robinson,inspired,Grange
In consequence_ however_ of a * I had had with the Duke of Beaufort_ I did not comply with Lord Hastings' request_ but returned to town for the purpose of representing to him the conversation which I had had with the Duke of Beaufort.,conversation,Minister,frequenters,Swap
The conversation was to the effect that his grace wished Lord Hastings to reconsider his intention of scratching The Earl_ as his doing so would be * to the public.,unsatisfactory,cheque,thousands,fancy
I faithfully represented this to Lord Hastings_ who_ notwithstanding_ * upon scratching the horse.,decided,proceedings,agree,latter
This he himself did by writing a letter * Messrs.,to,George,supposing,General
Weatherby_ which was conveyed to * by Mr. Hill.,them,figuratively,submitted,Hawthornden
Shortly after the letter had been sent_ Lord Westmoreland came into Lord Hastings' room_ where there were already Mr. Coventry_ Captain Barlow_ and some other gentlemen * names I do not remember.,whose,twelve,case,slabs
Before leaving the room_ I mentioned to * Westmoreland that I had reported to Lord Hastings the representation made by the Duke of Beaufort_ but without effect; and I added that Lord Hastings had sent a letter to Messrs.,Lord,subtracted,Everything,party
Weatherby desiring them to * The Earl.,scratch,measure,Richard,fiftynine
I * no control over or interest in the horse_ and I was no party to his being scratched; and Lord Hastings_ in the presence of the gentlemen whose names I have mentioned_ accepted the exclusive responsibility of the act.,had,Yorkshiremen,1841,arisen
In conclusion_ I beg most unhesitatingly * state that I had not betted one single shilling either on or against The Earl for his Derby engagement.,to,lie,twentyfive,Achmet
In his interesting work_ \"The Racehorse in Training_\" that gentleman explains \"the mystery_\" which was_ in fact_ no mystery at all_ the horse having_ like * other horses_ exhausted her form in her two-year-old career.,many,robbed,employs,heroine
It is only proper_ however_ * Mr. Day should speak for himself regarding Lady Elizabeth.,that,falling,going,gain
He says_ pages 156-7: \"As a three-year-old she * nothing.\",beat,withdrawal,statutes,almost
She ran * times and was never placed.,four,thankoffering,1888,well—both
Her first appearance in that year was for the Derby_ her starting price in the betting being 7 * 4. No sporting man is likely ever to forget the sensation caused by her ignominious defeat.,to,Bridget,secure,Constable
Nothing like it * been known for years or has been known since.,had,feature,15000,high
* kinds of sinister reports were circulated.,All,prizes,polish,emanates
She had been poisoned; she had been pulled; she had been trained * death.,to,Drummer,utterance,Crockford
And cert*inly the man who trained the horse—and no man is more competent—should know_ although it is never easy to knock a foregone conclusion out of the minds of a racing public very eager in general to believe the worst.,a,PG,1784,eightyfive
No doubt the very most that could be * was made by the public gossip-mongers_ out of the \"Lady Elizabeth Scandal_\" as it was called at the time.,made,changing,assert,prodigious
* is in some respects greatly to be regretted that a public investigation_ in the interests of turf purity_ did not take place.,It,lasting,License,prophecies
There can be no doubt that Admiral Rous thought he knew \"something\" more than * allowed to appear on the surface.,was,Johnson,mark,6th
Mr. Padwick made application to the Jockey Club * an investigation_ but his request was not entertained as no charge had been made affecting his character.,for,regretful,seventyfour,Previous
* Admiral sent a prompt reply.,The,T,execution,thrust
Weatherby) ran at Newmarket_ * your name and colours_ in the Biennial_ and received forfeit in the match as 'Mr. Padwick's The Earl' against See Saw.,in,exercise,realised,precarious
But *s a three-year-old the horse made a better mark_ as it won six times out of seven_ beating Bluegown in the Newmarket Biennial referred to.,a,coveted,aristocratic,recognised
Weatherby to the payment of the forfeits * engagements of the horses sold to various persons by Lord Hastings_ under Lord Exeter's conditions.,and,upholsterer,indomitable,accompany
Even the winnings of the * I purchased at his public sale (one-third of which the Marquis became entitled to) were paid over to Messrs.,animals,sure,Wizard,Special
Weatherby to the private account of the Marquis; and I have further contributed the sum of £1_400 out of my own pocket_ up to this *_ to enable him to keep faith with the public.,moment,expugilist,Thank,immense
The Admiral did not take the trouble to write a long * to this letter; a few curt lines_ returning \"the enclosures\" (letters received at different times from Messrs.,reply,Stirling,hazard,Handicap
* on the subject of his own account)_ were all that were vouchsafed.,Weatherby,stop,shines,cattle
But the facts of the case never were expiscated in any * of justice; the legal proceedings which Messrs.,court,Project,occupant,Earl
Vallance & Vallance had been instructed by Mr. John Day of Danebury to commence were never *_ as the following brief letters will show.,instituted,formats,fourteen,formats
On the 16th of June last a letter appeared in your columns from Admiral Rous_ under the title of 'Admiral Rous on the *_' containing reflections on me and my family.,Turf,broke,tumble,adoption
I have now * request the favour of your giving publicity to a letter which has been addressed to me by the Admiral_ withdrawing his former letter_ and a copy of which I beg to enclose.,to,embraced,5000,swift
* letters reveal a curious ending to what might have proved_ had it been suffered to become public_ one of the most remarkable \"cases\" ever investigated in a court of law.,These,Dennis,Oh,elegant
When it became known that The Earl had really broken down_ some little degree of feel*g was expressed by the public in regard to this culminating misfortune which had befallen a broken man.,in,iteration,busily,plans
And the * may be reminded that at the date of the withdrawal of Mr. Day's action the Marquis had been dead for some weeks_ and it might be that that fact of itself led to the cessation of proceedings at law.,reader,pricing,pie—he,proved
From * sporting journals of the period a glimpse is obtained of the dealings of Lord Hastings with \"the ring_\" and of the indignation of the magnates of the betting world because of his lordship's disinclination to hedge his \"very fine bets.\",the,establishment,collection,bottle—champagne
At the time of the negotiations referred to_ the price of Lady Elizabeth in the betting market was 3 to 1_ so that * is obvious enough that the ill-starred nobleman would have won a very large stake if the mare had won the Derby.,it,Epsom,voluminous,training
This narrative of \"the Lady * Scandal\" has not been penned in a dogmatic spirit.,Elizabeth,settling,fees,illustrated
It could have *_ had the writer so desired_ been highly coloured.,easily,humble,staid,instructed
It is perhaps not the worse * being somewhat bald.,for,chary,na,Liverpool
Within the last twenty years many schemes of turf reform have been discussed_ and it must be admitted that in the matter of the rules of racing several wholesale changes have * been made.,already,horn,welshers,dealing
* growth of \"gate-money meetings\" points to the solution of one vexed question of turf economy_ namely_ an abatement of several petty meetings which were once a feature of the racing season.,The,happily,ending,Prizes
Gate-money meetings_ * must be admitted_ are proving wonderfully successful.,it,give,Races,Simon
The effect of establishing these centres of sport (gate-money meetings) will ultimately limit the seats of racing; indeed_ it is * prophesied that_ after a few years_ racing will no longer_ as in past times_ be \"the free sport of a free people.\",now,R,boot,past
Newmarket may be said to be already mov*g in the direction of gate-money.,in,distasteful,who,increasing
It is perhaps better that such a change should take *_ racing being now more a business than a pastime.,place,Bless,hesitation,fields
It is not an easy task to disguise the fact that the chief end and aim of the horse-racing of the period is gambling; the bigger the meeting the greater the gamble_ as those who * race meetings can discern for themselves.,attend,corners,fetch,convey
For twenty years and more the opportunities for gambling by means of the horse have been multiplying on all sides; at all meetings the loudest noise emanates from men who are trying * incite other men to gamble.,to,Turf,Pantons,Guide
To-day * horse is our greatest instrument of gambling.,the,Book,fiat—a,centuries
A hundred years ago the public were demoralised by means of *; but the money then changing hands was assuredly not one-hundredth part of the amount which changes hands to-day in connection with one or two of our important races.,lotteries,forth,coveted,fades
Next in * to the speculation of the Stock Exchange and produce markets comes the gambling which takes place on such popular handicaps as the Cesarewitch_ Cambridgeshire_ and other struggles of the turf.,extent,inasmuch,by,on
As has been hinted_ * future of horse-racing (\"the turf\") is in some degree likely to take shape from the new departure in the form of gate-money meetings_ as developed at Manchester_ Kempton_ Sandown_ and other places.,the,strangers,politely,Omphale
It is thought by * persons well versed in turf affairs that the success attending gate meetings will lead to each company increasing their number_ if they be permitted to do so_ in the course of the year.,some,club,While,instruction
Looked at in this light_ * well-organised gate-money meetings now held in the vicinity of great seats of population will_ in time_ absorb a large portion of the racing capital and enterprise of the country_ so that the small old-fashioned county gatherings will undoubtedly dry up.,the,deserve,prevent,failures
The \"Innkeepers' Plate\" and the \"County Members' Cup\" will speedily be no longer heard of; and a time will come when the hat will not be sent round among the * of a county for the purpose of providing a racing trophy for the local meeting.,tradespeople,denied,cull,moderns
The Jockey Club did * wise action in licensing jockeys and other racing officials; that body may judiciously extend its authority so far as to license bookmakers_ and also create a race-going police that shall be a terror to welshers and racing roughs of all kinds.,a,onerous,acts,contested
Sir Joseph Hawley figured * his time as a racing reformer_ and judging from what he said and did he was thoroughly in earnest.,in,small,fame,alarm
His propositions may serve as a text for an exposition of what is now held by some good judges to be * wanted in the shape of \"racing reform.\",most,delay,Pewet,nonsettlement
By way of exordium_ Sir Joseph laid down as a proposition that racing was no longer a national sport_ but had become a \"mere trade_\" * far as most of its followers were concerned.,so,November,romped,March
No horse to * in any flat race after November 15th or before March 24th_ and no two-year-old before September 1st_ any horse so running to be disqualified from entering or running at any meeting where the Jockey Club Rules are in force.,run,scroll,deserves,liberal
* entries for two-year-old races to be made more than fifteen days before the day advertised for running.,No,festival,spins,Now
No horse * four years old to run in any handicap.,under,Davis,move,quarrelled
No public money_ cup_ or other prize to be given in * race to which two-year-olds are admitted_ or any race under a mile_ or to any handicap.,any,pack,Starling,considering
All entries to be made in real name of * or part owner.,owner,Solomon,difficult,standstill
Under the rules of racing as now administered there can be no doubt that the * element of the turf has far greater scope than it would be allowed under the stringent regulations formulated by Sir Joseph.,gambling,rumour,lessened,Carlyle—they
Whenever any proposals are made for racing * of a substantial kind_ strenuous opposition at once begins_ both within and without the Jockey Club.,reform,accounts,hitting,Trumps
The members of that self-constituted body are difficult to move in such matters_ some of them at any rate * pretty staunch believers in the doctrine of \"use and wont.\",being,immense,Particulars,Londons
Probably before * time comes—it seems to be at present far distant—when no person will be eligible for election to the club who bets_ much-needed reforms of various kinds will have been consummated.,that,equal,patronage,honour
Before leaving this part of the subject it may just be noted that there was no lack of two-year-old racing at Newmarket in the years (1882-83) which are selected as being representative.,188283,absent,caused,enormous
At the May Newmarket reunion (9th to 11th) there were thirteen races in which two-year-olds were engaged_ being an average of * 6 horses for each race.,say,detected,receives,assuring
The Newmarket July Meeting is celebrated for its *-year-old races_ two of which are looked upon with great interest.,two,twin,bullet,horsewatching
In 1884 nineteen races * two-year-olds were run at Newmarket during the first three meetings_ and very fair fields of competitors were seen on the Heath.,for,extravagant,lasts,forthcoming
At the Newmarket * Meeting of last year (1890) there were seven races on the programme for two-year-olds.,April,ago,complying,suppressed
From these statistics it will at once be apparent * if an abridgment of two-year-old racing is ever to take place it will have to begin at home_ and the Jockey Club will require to set the example.,that,remain,High,roped
Owners and trainers have_ however_ become so accustomed to the present early and lavish * of two-year-olds on all the race courses of the kingdom that it will be difficult to enter even the thin end of the wedge.,display,promised,sex,description
The racing public are wedded to things as they are_ and yearlings have become so costly th* owners and trainers are glad to see their horses earning money at an early date.,at,delays,illustrative,bourse
So long ago as the year 1860 Lord Redesdale introduced a Bill into the House of Lords_ in which it was proposed that_ after January 1st_ 1861_ no horse should start for any * prize carrying less than 7 st.,racing,oppose,International,result
The measure * opposed by Lord Derby_ who thought the superior old horses would be placed at a disadvantage by having to carry 11 and 12 st.,was,apparently,elaborate,lucky
But why not_ was asked_ seeing that every colt * in the Derby carries 9 st.,running,punctual,Tattersalls,execution
The Cesarewitch has only been won by horses carrying less than * st.,6,complaints,vagabond,prescience
The City and Suburban Handicap has been won three * since 1860 by horses weighted under 6 st.,times,blaze,offering,stands
The Lincolnshire H*ndicap has only been won once since 1860 by a horse under 6 st.,a,calumny,1744,string
Why a horse of any kind_ even a horse of the most mediocre quality_ should ever have been asked to carry the feather weight of * st.,5,Afterwards,horseflesh,likely
No ill would result in * to the noble animal_ and the scale would certainly admit of more  being employed to ride.,consequence,correctly,DONATIONS,1889
* could be said on both sides of this question_ but there are many engaged in racing who would never at any time have the weights interfered with—they are such believers in use and wont.,Much,increased,assist,salesman
What are called \"flattering handicaps\" very often * in failure when the acceptances come to be declared.,result,bellies,shines,tolerated
* read occasionally in the newspapers that \"the Messrs.\",We,loss,Jean,agree
Asterisk h*ve_ as usual_ succeeded in putting together an admirable specimen of their art_ the fifty-nine horses entered being apportioned such weights as makes it difficult to find a flaw in the handicap_\" etc.\",a,shortcut,mainspring,Olympiad
It is long * a professional handicapper was advocated.,since,dimensions,Contributions,performed
Now that gate-money meetings * coming into vogue_ the professional handicapper is imperatively required.,are,plucky,cases,perform
The appointment by the Jockey Club of an official handicapper for their own meetings was a move in the * direction.,proper,rattle,Mandrake,apple
Another racing reform which would naturally result from the raising of the scale of weights would be the abolition of boy jockeys_ who are really a * on the turf.,blot,sideboard,numbers,1841
Many of these spoilt children of fortune would * better at school than engaged in riding horses which many of them are quite unable to manage.,be,refreshment,sensation,corpse
A lad * 6 st.,weighing,Shakespeares,hid,Stanley
Many of the liliputian riders are so early spoiled by one or two successes that it is to be regretted the * which called them into being was not abolished before it had time to take root.,system,contrives,10th,undertook
Many gentlemen have * since seen the evil of entrusting great interests to mere children.,long,gallops,dealt,Exchange
It has been often said of child jockeys when *y have been employed to ride horses pitched upon to carry the fortunes of a stable_ but which have failed to win the race_ that \"it was not the horse that was beaten_ but the boy.\",the,surprising,suspected,changes
As to the distances fixed for races_ it may be assumed that the Jockey Club should be able to lay down * rules as would be acceptable to the majority of owners.,such,foreign,list,conferred
And here again * gambling element comes into notice in relation to the increasing desire that seems to be entertained for \"short spins\" for races_ that is_ of a mile or less.,the,Frederick,district,contribute
The horses which can be calculated up* to run for two miles and a half may almost be enumerated on the ten fingers_ so that there is little room for betting on the result of races in which they take part.,on,1873,immensely,fortunes
The pronounced \"stayers\" are easily named_ and_ as a *_ these only will be backed in long-distance races.,rule,selected,solicitation,Arnull
In Cup contests_ for instance_ the betting is in many cases nil_ or at all * extremely limited_ which renders such struggles distasteful to the betting division of our turfites.,events,Grace,remains,upon
It is not so in * case of other races.,the,roughs,Chestnut,interests
There is abundant scope for betting in connection with * Lincoln Handicap_ the Goodwood Stewards' Cup_ and similar fixtures.,the,demands,intend,tree
Of \"added money\" and other details of Jockey Club legislation it is not * to say more than that a better definition of added money than that in use would be a benefit to all concerned.,necessary,obtaining,run,place—that
The Club has the power to decree what it pleases_ and the sooner it exercises still greater * in all such matters the better.,authority,donor,Years,regarding
It may be found in the end that it will be desirable to classify * and grade the stakes accordingly.,meetings,northern,regretful,occurrence
Another phase of racing economy may be here alluded to_ and that * the propriety of peremptorily limiting the sport_ so that it may not occupy more than four days of the week.,is,21st,eightyfive,absorb
There is not now any S*urday racing at Newmarket_ and it would be well if none were permitted elsewhere; there should also be_ as a general rule_ no racing on Mondays.,at,Admirals,ceases,giant
* comfort of all engaged in the business of the turf would be greatly enhanced were the racing limited to four days; even the bookmakers_ it is believed_ would be glad to acquiesce in such an arrangement.,The,gallop,Nearly,third
As is well *_ the death of the nominator of a horse for a race renders the nomination void—a hard case in some instances_ but for which no remedy has yet been devised.,known,1874,tolerated,Carvers
With the payment of such large sums of ready money as would * involved_ there would undoubtedly be a considerable falling off in the entries of certain classes of races—which many turf men think would prove an advantage.,be,cavaliers,DONATIONS,transactions
Other disturbing * which require to be dealt with by the Jockey Club are as pressing as these which have just been noticed.,matters,superior,manager,Chapel
The presence of numberless bands of insolent roughs_ some of them in intimate confederacy_ * is said_ with the lower class of bookmakers_ has not tended to the elevation of horse-racing_ nor does it add to the good name of its votaries.,it,leases,illustrate,systems
The complaints that find utterance * to the blackguardism which takes place on some racecourses are painful to contemplate.,as,1788,feasts,become
* welsher_ in many places_ seems not only to be tolerated_ but encouraged.,The,biscuit,gentlemens,best
If a complaint * made of the most barefaced robbery by these persons_ there is_ at some meetings_ no redress.,be,shes,14th,prima
The welsher is to * intents and purposes a thief under another name_ and on various racecourses is allowed to rob all and sundry with immunity from all consequences.,all,charotte,racegoing,mount
As * the racecourse rough_ he_ too_ is allowed to do pretty much as he pleases_ and the members of the brigade to which he belongs have the resources of civilisation at their command.,to,bluff,circumstances,all
No one can accord sympathy to the * welsher; but bad as he is_ he must be protected from lynch law.,professional,An,decreed,obtains
T*re ought to be some properly constituted tribunal to which he should be held responsible—his offence is the obtaining of money by false pretences_ and it is incumbent on the Jockey Club to devise machinery for the trial and punishment of these pests of the turf.,he,beg,gin,men
And care must be taken that the racecourse roughs are not allowed to devise plots with the object of having respectable persons attacked and robbed under the false plea of their * welshers.,being,employed,favours,speediest
These are matters * police_ on which the Jockey Club may_ in all fairness_ be asked to legislate.,of,differ,signed,machinery—was
It has already done a little something in that way_ but it ought to organise a band * special constables to assist in the regulation of the ring.,of,picking,displayed,Archbishop
Habit and repute welshers are as well known and as * identified as the popular jockeys.,easily,initial,rain,industrious
They should be prevented from entering any of the rings where betting is carried on_ * if found betting \"outside\" should be promptly handed over to the police to be punished as rogues and vagabonds.,and,movements,£100000,uniform
These modes of dealing with the honest and dishonest betting men * obviously logical; at any rate_ the hints given afford a foundation for action of the kind indicated_ that it is surprising they have not already been acted upon.,are,182930,admiration,immensely
The Jockey Club at the present * takes no official cognisance of disputed bets_ that part of the business of racing being left to a committee of Tattersall's; but this inaction on the part of the Club is a blunder.,time,local,bowl,ditches
It will be well for them to form a tribunal to deal with all disputes about * tribunal which would give a prompt and_ above all things_ a logical decision_ and so carry on from precedent to precedent.,bets—a,£30000,fallen,Let
The present laws of betting * much in need of overhauling; indeed_ to use an old phrase_ they require \"a new stock_ lock_ and barrel.\",are,animals,narrating,nonsuccess
Whether or not assumed names should be permitted in racing has been * than once submitted to the consideration of the Jockey Club.,more,wield,final,nonproprietary
Persons_ it is *_ who are ashamed to run horses in their own name ought not to be \"on the turf.\",said,occurrence,Bob,seventy
In reality the bearers of such names are known to their turf contemporaries_ and as assumed names * not save them from being liable to the pains and penalties of wrongdoing_ should they do wrong_ why they should wear a mask is difficult to understand.,do,runners,wear,birth
Some little inquiry * this matter was at one time made by the writer.,into,announced,wouldbe,my
Oh_ don't you know? His father is old Vellum_ the dissenting bookseller of Ave Marie Street_ and it would never do to * it be known that his son is on the turf.,let,Warlock,experience,narrating
Well_ you see_ his father is an ecclesiastical tailor_ a purveyor of robes to the clergy_ and likes the sport; but for * reasons does not appear himself as a racing man_ and so young Mr. Chasuble is 'on the turf' as Mr. Harry Jones.,obvious,time—that,victims,Norton
Robinson is said * be a wholesale dealer in decayed horses.,to,read,synonymous,suitable
But it is not \"times past\" that have * be dealt with_ although there is no security that the malpractices of former periods are not features of the racing of to-day.,to,planning,Owners,principle
With * class of persons who assume names the turf could well dispense.,one,Maskelynes,greyhound,belonged
* is not a little remarkable that the Jockey Club tolerate men on the turf who try to conceal their identity under assumed names.,It,develop,wait,straighter
A m*ter of turf reform that may be commented upon here is the irritating delay which occasionally takes place_ especially at Tattersall's_ before judgments can be obtained in affairs which are in dispute.,at,Ayr,room,rewarded
Such decisions ought to emanate from the Jockey Club; it is remarkable that it should be possible to accept an * for an important race about which there should be any dubiety.,entry,doughty,compiler,Put
That there are jockeys on the turf who are quite beyond * in all their actions is certain_ but for many reasons jockeys should be prohibited from keeping race-horses.,suspicion,accordance,prophecies,broken
It is anything but pleasant for a gentleman who employs a jockey to ride his * in an important race to find that he is just beaten by an animal said to belong to the jockey.,horse,safety,S,hostelry
The lad may have ridden an honest race_ but will hardly be credited with having * so.,done,wealth,Matches,provoking
When gentlemen hear the whisper_ \"Will he  to win * his employer_ or will his own horse win?\" they can scarcely feel comfortable.,for,list,arms,during
One honest me*ning jockey_ it is known_ never takes a mount when one of his own horses is to run.,a,season,pace,Maynell
It has been said that a jockey has as good a right to * horses of his own in training as a trainer_ and so he undoubtedly has.,have,forgetting,464,presents
But it falls to be considered whether or * it is politic that trainers should run horses of their own.,not,intimates,afford,handed
There would be no * in such prohibition.,hardship,enjoy,act,naught
Jockeys and trainers * enough to keep race-horses ought to retire from business.,rich,Member,£50—the,marvellous
*_\" was the reply_ \"not yet.,No,fears,establishments,Updated
* am hanging on here till I know what Billy Mitchell does.,I,July,Thus,unpalatable
* Billy Mitchell does I shall do.,What,fine,Hal,gentlemens
Oh_ Billy is * jockey's commissioner_ don't you know.,your,chance,Gatien,scheming
The commissioner_ on the occasion referred to_ did not back The Chanter_ which only came in third; his orders * to back Billy Purves_ which proved to be the winner.,were,speculating,eighteen,Knavesmire—recorded
Said * of these gentlemen one day to a prominent owner sportsman: \"Well_ your horse won't win; your jockey has backed The Starling_\" and so it happened.,one,and,candles,wonder
It has been sometimes said_ indeed_ of such stables_ that the chief is but a *_ and that the trainer rules the roost.,cipher,vent,boxing,hues
Some trainers_ it is well *_ bet only with the cognisance of those for whom they train_ that is to say_ if they think the horse has a good chance of winning the race he has been entered for.,known,1752,horse,keep
Other tr*iners bet on their own behalf_ either personally or by the aid of a friend or a commissioner.,a,18389401,1860,calamities
