From the sporting journals of the period a glimpse is obtained of the * of Lord Hastings with \"the ring_\" and of the indignation of the magnates of the betting world because of his lordship's disinclination to hedge his \"very fine bets.\",dealings,hostelry,articles,courtly
At the time * the negotiations referred to_ the price of Lady Elizabeth in the betting market was 3 to 1_ so that it is obvious enough that the ill-starred nobleman would have won a very large stake if the mare had won the Derby.,of,penance,sneered,hedge
This narrative * \"the Lady Elizabeth Scandal\" has not been penned in a dogmatic spirit.,of,damages,dismissed,strains
It could have easily_ had the * so desired_ been highly coloured.,writer,Gatherly,Parks,approach
It is * not the worse for being somewhat bald.,perhaps,hitting,bearing,hundreds
Within the last twenty years many schemes of turf reform have been discussed_ and it * be admitted that in the matter of the rules of racing several wholesale changes have already been made.,must,Bath,augmented,parade
The growth of \"gate-money meetings\" points to the solution of one vexed question of turf economy_ namely_ an * of several petty meetings which were once a feature of the racing season.,abatement,Blunt,payment,thirtysix
Gate-money meetings_ it must be *_ are proving wonderfully successful.,admitted,what,perilled,wellplanned
The effect of establishing these centres of sport (gate-money meetings) * ultimately limit the seats of racing; indeed_ it is now prophesied that_ after a few years_ racing will no longer_ as in past times_ be \"the free sport of a free people.\",will,treacherous,Ribbon,1818
It is being said that the day is not far distant when Ascot_ Goodwood_ and Doncaster will remain—if they do remain—the * meetings in part open to the non-paying public.\",only,friend,countries,Portsmouth
Newmarket may be said to be already moving in the * of gate-money.,direction,tribunal,combatants,expressly
It is perhaps better that such a change should take place_ racing being now more a * than a pastime.,business,betting,Shepherd,tenth
It is not an easy task to * the fact that the chief end and aim of the horse-racing of the period is gambling; the bigger the meeting the greater the gamble_ as those who attend race meetings can discern for themselves.,disguise,Honiton,farthing,front
For twenty years and more * opportunities for gambling by means of the horse have been multiplying on all sides; at all meetings the loudest noise emanates from men who are trying to incite other men to gamble.,the,immoderate,garrulous,gift
To-day the horse is our greatest * of gambling.,instrument,choice,broken,merely
A hundred years ago the public were demoralised by means of lotteries; but the money then changing hands was assuredly not one-hundredth * of the amount which changes hands to-day in connection with one or two of our important races.,part,fourmile,Gower,an
Next in extent to the speculation of the * Exchange and produce markets comes the gambling which takes place on such popular handicaps as the Cesarewitch_ Cambridgeshire_ and other struggles of the turf.,Stock,Marlow,distinct,Osbaldeston
As has been hinted_ the future of horse-racing (\"the turf\") is in some degree likely to take shape from the new departure in the form of gate-money meetings_ as developed at Manchester_ *_ Sandown_ and other places.,Kempton,authority,includes,1822
The joint-stock companies who usually inaugurate gate-money races can afford * offer immense inducements to the owners of the best horses to run them on their grounds; when the \"added money\" (?,to,pitiful,get,Canezou
It is thought by some persons well versed * turf affairs that the success attending gate meetings will lead to each company increasing their number_ if they be permitted to do so_ in the course of the year.,in,receipt,donation,Constantinople
Looked * in this light_ the well-organised gate-money meetings now held in the vicinity of great seats of population will_ in time_ absorb a large portion of the racing capital and enterprise of the country_ so that the small old-fashioned county gatherings will undoubtedly dry up.,at,industriously,unique,serious
The \"Innkeepers' Plate\" and the \"County Members' Cup\" will speedily be no longer heard of; and a time will come when the hat will not be sent round among the tradespeople * a county for the purpose of providing a racing trophy for the local meeting.,of,bringing,saw,explicit
The Jockey Club did a wise action in licensing jockeys and other racing officials; that body may judiciously extend its authority so far as to license bookmakers_ and also create a race-going police that shall be a terror to welshers and racing * of all kinds.,roughs,courses,remove,smoke
Sir Joseph Hawley figured in his time as a * reformer_ and judging from what he said and did he was thoroughly in earnest.,racing,followers,throws,begun
His propositions may serve as a text for an exposition of what is now * by some good judges to be most wanted in the shape of \"racing reform.\",held,treacherous,XII,amiss
By way of exordium_ Sir Joseph laid down as * proposition that racing was no longer a national sport_ but had become a \"mere trade_\" so far as most of its followers were concerned.,a,belief,future,succumb
\"The public are now convinced_\" said Sir Joseph_ \"that the system which has * of late years rapidly growing up in no way tends to improve the breed of horses_ but is one of simple gambling_ and in this state of things the Jockey Club silently acquiesce.\",been,equality,Review,fetch
No horse * run in any flat race after November 15th or before March 24th_ and no two-year-old before September 1st_ any horse so running to be disqualified from entering or running at any meeting where the Jockey Club Rules are in force.,to,pointedly,magnitude,blunders
No entries for two-year-old races to be made more than fifteen days * the day advertised for running.,before,Methodist,Morocco,advantage
No horse under four years * to run in any handicap.,old,formed,dead,thirteenstone
No public money_ cup_ or other prize to be * in any race to which two-year-olds are admitted_ or any race under a mile_ or to any handicap.,given,tastes,letters,178123
All entries * be made in real name of owner or part owner.,to,helpers,breed,clerk
Sir Joseph_ in formulating his Turf Reform Bill_ undoubtedly indicated some of the blots incidental to modern horse-racing_ as indeed previous turf reformers * done_ and as has in some degree been done since he died.\",had,outdated,worse,racing—appears
Under the rules of racing as now administered there can be no doubt that the gambling element of the turf has far greater scope than it would be allowed under the stringent regulations formulated by * Joseph.,Sir,1794,abatement,crowed
Whenever any proposals are made for racing reform of * substantial kind_ strenuous opposition at once begins_ both within and without the Jockey Club.,a,lies,demanded,accounts
The members of that self-constituted body are difficult to move * such matters_ some of them at any rate being pretty staunch believers in the doctrine of \"use and wont.\",in,Grosvenor,unsparing,reign
Probably before that time comes—it seems to be at present far distant—when no person will be eligible for election to the * who bets_ much-needed reforms of various kinds will have been consummated.,club,failed,abolished,season—implies
Before leaving this part of the subject it * just be noted that there was no lack of two-year-old racing at Newmarket in the years (1882-83) which are selected as being representative.,may,slips,past,shrewd
From April 11th to 14th six races took place in which two-year-olds were the competitors either in whole or part; for these the fields numbered respectively 6_ 8_ 3_ 10_ 8_ and 3. From April 25th to 28th ten races were run at head-quarters_ the fields for which * 11 horses.,averaged,Ings,commissioners,pipe
At the May Newmarket reunion (9th to 11th) there were thirteen races in which two-year-olds were engaged_ being an average of say * horses for each race.,6,1E7,thinks,Fitzpatrick
The * July Meeting is celebrated for its two-year-old races_ two of which are looked upon with great interest.,Newmarket,flutter,favoured,shaken
In 1884 nineteen races for two-year-olds were run at Newmarket during the first three meetings_ * very fair fields of competitors were seen on the Heath.,and,still,twentynine,prophetic
At the Newmarket * Meeting of last year (1890) there were seven races on the programme for two-year-olds.,April,back,learned,valuable
From these statistics it will * once be apparent that if an abridgment of two-year-old racing is ever to take place it will have to begin at home_ and the Jockey Club will require to set the example.,at,machine,Trumpers,results
Owners and trainers have_ however_ become so accustomed to the present early and lavish display of two-year-olds on all the * courses of the kingdom that it will be difficult to enter even the thin end of the wedge.,race,watering,greater,bonus
The racing public are wedded to things as they are_ and yearlings have become so costly that owners and trainers are glad to see their horses earning money at * early date.,an,correspondent,goodlooking,narrating
So long ago as the year 1860 Lord Redesdale introduced a Bill into the House of Lords_ in which it was proposed that_ after January 1st_ 1861_ no horse should start for any racing prize carrying less * 7 st.,than,blacklegs,sources,douceur
The * was opposed by Lord Derby_ who thought the superior old horses would be placed at a disadvantage by having to carry 11 and 12 st.,measure,confidence,price,like
But why not_ was asked_ seeing that every colt running in the * carries 9 st.,Derby,awarded,Rica,deepest
In favour of an increase in the scale of weights our * most popular handicaps may be cited.,two,RIGHT,champagne,wear
The Cesarewitch has * been won by horses carrying less than 6 st.,only,British,apparent,chronology
The City and Suburban Handicap has been won three times since * by horses weighted under 6 st.,1860,figure,date,absolute
The Lincolnshire Handicap has only been won once since 1860 by a horse under * st.,6,universal,striking,1808
Why a horse of any kind_ even a horse of the most mediocre quality_ should ever have been asked * carry the feather weight of 5 st.,to,adopted,feather,races
That a * weight of 6 st.,minimum,commentator,dissatisfaction,Firetail
No ill would result in consequence to the noble animal_ and the * would certainly admit of more men being employed to ride.,scale,Bar,assigned,scratchings
Much could be said on both * of this question_ but there are many engaged in racing who would never at any time have the weights interfered with—they are such believers in use and wont.,sides,victors,wife,dux
What are called \"flattering handicaps\" very * result in failure when the acceptances come to be declared.,often,young,capture,support
We * occasionally in the newspapers that \"the Messrs.\",read,contest,chorus,Barnes
Asterisk have_ as usual_ succeeded in putting together an admirable * of their art_ the fifty-nine horses entered being apportioned such weights as makes it difficult to find a flaw in the handicap_\" etc.\",specimen,occur,virtue—for,Yearlings
It is long * a professional handicapper was advocated.,since,presents,none,distances
The appointment by the Jockey * of an official handicapper for their own meetings was a move in the proper direction.,Club,suggestions,swamp,Play
Another racing reform which would naturally result from the raising * the scale of weights would be the abolition of boy jockeys_ who are really a blot on the turf.,of,drums,expiscated,combining
Many of these spoilt children of fortune would be better at school than engaged in riding horses which many of them are quite * to manage.,unable,7,Gatherly,Pastille
A * weighing 6 st.,lad,ways,interest,1863
Many of the liliputian * are so early spoiled by one or two successes that it is to be regretted the system which called them into being was not abolished before it had time to take root.,riders,earned,excuses,distinguished
Many gentlemen have long since seen * evil of entrusting great interests to mere children.,the,stone,chosen,trip
It has been often said of child jockeys when they * been employed to ride horses pitched upon to carry the fortunes of a stable_ but which have failed to win the race_ that \"it was not the horse that was beaten_ but the boy.\",have,Petty,Canterbury,betimes
It is earnestly to * desired_ then_ in the interests of all concerned that weights should be raised all round to a standard that will admit of a larger number of horses being ridden by men.\",be,noteworthy,French,accidents
As to the distances fixed for races_ it may * assumed that the Jockey Club should be able to lay down such rules as would be acceptable to the majority of owners.,be,reliable,scratchings,requires
And here again the gambling element comes into notice * relation to the increasing desire that seems to be entertained for \"short spins\" for races_ that is_ of a mile or less.,in,sportsman,wonder,wise
The horses which can be calculated upon to run for two miles and a * may almost be enumerated on the ten fingers_ so that there is little room for betting on the result of races in which they take part.,half,woman,vexed,retail
The pronounced \"stayers\" are easily named_ and_ as a rule_ these only will be backed * long-distance races.,in,tune,prove,outsider
In Cup contests_ for instance_ the betting * in many cases nil_ or at all events extremely limited_ which renders such struggles distasteful to the betting division of our turfites.,is,week,Magician,26th
It is not so * the case of other races.,in,million,pedestrianism,commentaries
There is abundant scope for betting * connection with the Lincoln Handicap_ the Goodwood Stewards' Cup_ and similar fixtures.,in,recreation,order,thought
The Cambridgeshire_ too_ is usually a good * race for the bookmakers!,betting,Smooths,miles,find
Of \"added money\" and other details of Jockey Club legislation it is not necessary to say more * that a better definition of added money than that in use would be a benefit to all concerned.,than,deserted,instance,signalise
The Club has the power to decree what * pleases_ and the sooner it exercises still greater authority in all such matters the better.,it,application,arranged,explains
It may be found in * end that it will be desirable to classify meetings and grade the stakes accordingly.,the,discover,Doncaster,sharing
Another phase of racing economy may be here alluded to_ and that is the * of peremptorily limiting the sport_ so that it may not occupy more than four days of the week.,propriety,plentiful,news,federal
There is not now any Saturday racing at Newmarket_ and it * be well if none were permitted elsewhere; there should also be_ as a general rule_ no racing on Mondays.,would,nevertheless,recited,picturesque
The tendency of late has been to increase the number of Saturday meetings_ and in all likelihood ere many years are past we may have in England racing * Sundays!,on,designation,forenoon,arm
When it * considered that many seats of sport are far distant from Newmarket_ from whence a large number of the competitors are brought_ it is early enough to begin racing on the Tuesday_ and Saturday should be left a clear day for going home.,is,simply,since,suspicions
The comfort of all engaged in * business of the turf would be greatly enhanced were the racing limited to four days; even the bookmakers_ it is believed_ would be glad to acquiesce in such an arrangement.,the,4,US,subtracted
As is well known_ * death of the nominator of a horse for a race renders the nomination void—a hard case in some instances_ but for which no remedy has yet been devised.,the,retire,downhill,Banstead
With the payment of such large sums of ready money as would be involved_ * would undoubtedly be a considerable falling off in the entries of certain classes of races—which many turf men think would prove an advantage.,there,noise,Banting,figure
Other disturbing matters which require to * dealt with by the Jockey Club are as pressing as these which have just been noticed.,be,convinced,England,who
The presence of numberless bands of * roughs_ some of them in intimate confederacy_ it is said_ with the lower class of bookmakers_ has not tended to the elevation of horse-racing_ nor does it add to the good name of its votaries.,insolent,horsewhipping,cases,fetch
The complaints that find utterance as * the blackguardism which takes place on some racecourses are painful to contemplate.,to,petty,silver,serve
The welsher_ in many places_ seems not * to be tolerated_ but encouraged.,only,Take,delinquency,embroidered
If a complaint be made of the * barefaced robbery by these persons_ there is_ at some meetings_ no redress.,most,rush,mobbed,dare
The welsher is to all intents * purposes a thief under another name_ and on various racecourses is allowed to rob all and sundry with immunity from all consequences.,and,obliterated,respectful,entered
As to the racecourse rough_ he_ *_ is allowed to do pretty much as he pleases_ and the members of the brigade to which he belongs have the resources of civilisation at their command.,too,expenditure,mirror,3
At one Epsom Summer Meeting a party of these bullies attacked a foreign gentleman_ denounced him as a welsher_ and robbed and maltreated him at the * entrance of the Grand Stand!,very,mobbed,tea,aid
Every person who has heard the cry of \"welsher\" uttered at a race gathering knows that it is the precursor * a scene of cruel violence and positive outrage.,to,carried,forcing,predicted
No one * accord sympathy to the professional welsher; but bad as he is_ he must be protected from lynch law.,can,entail,grist,publicly
There ought to be some properly constituted tribunal to which he should be held responsible—his offence is the obtaining * money by false pretences_ and it is incumbent on the Jockey Club to devise machinery for the trial and punishment of these pests of the turf.,of,dole,Chanticleer,talk
And care must be taken that the racecourse roughs are not allowed to devise plots with the object * having respectable persons attacked and robbed under the false plea of their being welshers.,of,whithersoever,seconds,1783
These are matters of police_ on which the Jockey Club may_ * all fairness_ be asked to legislate.,in,sternly,theoretical,popular
It has already done a little something in that way_ but it ought to * a band of special constables to assist in the regulation of the ring.,organise,discovered,viands,feats
Habit and repute welshers are as well known and as * identified as the popular jockeys.,easily,terms,finds,shared
They should be prevented from entering any of the rings where betting is * on_ and if found betting \"outside\" should be promptly handed over to the police to be punished as rogues and vagabonds.,carried,Chasuble,patent,Seven
A few * of sixty days with hard labour would very speedily diminish the regiment of welshers; as for the unmitigated rough_ his fate should be that of the garroters—twenty lashes!,sentences,Salt,helps,hostelry
It is somewhat remarkable that in some districts welshers are promptly dealt with by the authorities_ while * other seats of sport they escape all consequences!,at,mails,1870,Westminster
These modes of dealing with the honest and dishonest betting men are obviously logical; at any rate_ the hints given afford a foundation for action of the * indicated_ that it is surprising they have not already been acted upon.,kind,Rubyman,acquaintance,debts
The Jockey Club at the present time takes no official cognisance of disputed bets_ that part of the business of racing being left to a committee of Tattersall's; * this inaction on the part of the Club is a blunder.,but,profession,gullible,blackguardism
It will be well for them * form a tribunal to deal with all disputes about bets—a tribunal which would give a prompt and_ above all things_ a logical decision_ and so carry on from precedent to precedent.,to,dealer,figuratively,indebted
The present laws of betting are much in need of overhauling; indeed_ to use * old phrase_ they require \"a new stock_ lock_ and barrel.\",an,Plate,Flint,spoken
Whether or not assumed names should be permitted in racing has been more than once submitted to the * of the Jockey Club.,consideration,Acre,asking,figuring
Persons_ it is said_ who are ashamed to run horses in their own * ought not to be \"on the turf.\",name,maintenance,heat,feat
The admission of assumed names is_ however_ a * of turf economy which carries its own condemnation_ and need not be wrangled over.\",feature,Your,jubilant,Cæsar
In reality the bearers of such * are known to their turf contemporaries_ and as assumed names do not save them from being liable to the pains and penalties of wrongdoing_ should they do wrong_ why they should wear a mask is difficult to understand.,names,F,Bevys,lives
Some little inquiry into this matter * at one time made by the writer.,was,acid,Before,entrusted
His father is old Vellum_ the dissenting bookseller * Ave Marie Street_ and it would never do to let it be known that his son is on the turf.,of,Bells,cheer,knack
And Jones; how comes * to sail under false colours?,he,outlays,darent,secretary
Well_ you see_ his father is an ecclesiastical tailor_ a purveyor of robes to the clergy_ and likes the sport; but for obvious reasons does not appear himself as a racing man_ and so young *. Chasuble is 'on the turf' as Mr. Harry Jones.,Mr,town,galleries,among
Robinson * said to be a wholesale dealer in decayed horses.,is,prepare,stigmatised,Mussulman
There are_ it may go without saying_ many persons engaged in racing whom * turf would be better without_ and it has been hinted \"that in times past\" a few of these gentry could ring the changes of racing in such a way as to render the game highly profitable.,the,umble,Oaks,beg
But it is * \"times past\" that have to be dealt with_ although there is no security that the malpractices of former periods are not features of the racing of to-day.,not,bones,increased,1775
With one class of * who assume names the turf could well dispense.,persons,suspects,remember,outspoken
It is not a little remarkable that * Jockey Club tolerate men on the turf who try to conceal their identity under assumed names.,the,explanation,extension,blurred
A matter of turf reform that may be commented upon here is the irritating delay which occasionally takes place_ especially at Tattersall's_ before judgments can be obtained in * which are in dispute.,affairs,ill,Magician,getting
Such decisions ought to emanate from the Jockey Club; it is remarkable that it should be possible to accept an entry for an important race * which there should be any dubiety.,about,payment,off,stayers
That there are jockeys on the turf who are quite beyond * in all their actions is certain_ but for many reasons jockeys should be prohibited from keeping race-horses.,suspicion,trivial,chance,proposed
It is anything but pleasant for a gentleman who employs a jockey to ride his horse in an important race to find * he is just beaten by an animal said to belong to the jockey.,that,injunctions,lit,honestly
The lad * have ridden an honest race_ but will hardly be credited with having done so.,may,Tim,Stuart,At
When gentlemen hear the whisper_ \"Will he try to win for his employer_ or * his own horse win?\",will,wilful,required,card
they can * feel comfortable.\",scarcely,names,dividend,achieves
One honest meaning jockey_ it is *_ never takes a mount when one of his own horses is to run.,known,denotes,surroundings,£13
It has been said that a jockey has as * a right to have horses of his own in training as a trainer_ and so he undoubtedly has.,good,gossipmongers,pamphlet,Liverpool
But it falls to be considered whether * not it is politic that trainers should run horses of their own.,or,REPLACEMENT,fiveyearold,intimated
There would be * hardship in such prohibition.,no,464,1830,unworthy
Another nuisance of the turf which is attracting much attention at the present time_ and which imperatively demands investigation and reform_ is the heavy transactions reputed * be made on behalf of jockeys in the betting rings. \"Will Integrity win_ think you?\",to,B,examination,pocketful
asks one turfite * another.\",of,deceived,Mandrake,shouts
\"Well_ on public form he ought to do so; but his jockey_ I know_ has backed Malpractice_\" and so a doubt is raised as to * honesty of the rider of Integrity.,the,within,Admirals,700
Some three years ago a gentleman who had a colt running at a fashionable racing centre in an important *_ for whom he had engaged one of the best jockeys of the day_ meeting an intimate friend in the paddock_ asked him if he had backed The Chanter_ his horse.,race,shares,Eglinton,handful
No_\" * the reply_ \"not yet.,was,enrich,shorter,nominally
I am hanging on here till I know * Billy Mitchell does.,what,Much,1839,paddock
What Billy * does I shall do.,Mitchell,taught,game,boxes
And who the deuce * Billy Mitchell_ may I ask?,is,moneyseeking,horseback,records
Oh_ Billy is * jockey's commissioner_ don't you know.,your,Sir,mean,affirmed
The commissioner_ * the occasion referred to_ did not back The Chanter_ which only came in third; his orders were to back Billy Purves_ which proved to be the winner.,on,Sedley,arriving,command
Was the owner of The Chanter victimised by his * on the occasion_ or was the information simply withheld that there was a better horse than his colt among the starters?,jockey,stock,drinking,distinction
Numerous incidents of a similar kind might be related_ and it has been said again and again that * are even men of position on the racecourses of the kingdom who delight in doing commissions for jockeys.,there,privately,oldentime,Twentyfour
Said one of these gentlemen one day to a prominent owner sportsman: \"Well_ * horse won't win; your jockey has backed The Starling_\" and so it happened.,your,hours,chase,luck—he
It has been sometimes said_ indeed_ of such stables_ * the chief is but a cipher_ and that the trainer rules the roost.,that,bottled,910,reminded
Some trainers_ it is well known_ bet only with the cognisance of * for whom they train_ that is to say_ if they think the horse has a good chance of winning the race he has been entered for.,those,Cockfighter,pair,DONATIONS
Other trainers bet on * own behalf_ either personally or by the aid of a friend or a commissioner.,their,procedure,System,heartily
The trainer of a horse * won the Derby a few years ago was said to have risked on his chance the enormous stake of £7_000. The case of Bob Leathers was much talked about a few years since.,which,Little,smoke,Westmoreland
He had two * in training for a big handicap for one owner.,horses,mistakes,death,diminish
It is not the first occasion on which it has been asked: \"How curious it is that Mr. Bloom's horses are always so unsteady in the market_ seeing that * never bets!\",he,knocked,muster,legislation
The reply to such a remark is likely to be: \"Oh_ but his trainer does_ * you know he and Binks_ the bookmaker_ are almost always together.,and,appetising,painstaking,purveyed
Again_ Mr. Trumper keeps a very large stud_ and * his training bills with exemplary punctuality; but for all that Mr. Trumper is only the nominal possessor of so many race-horses.,pays,nearer,cautious,wins
Ted Rubyman_ the well-known turf commissioner_ keeps the key of the stable_ and Mr. Trumper's horses only \"spin\" when Rubyman finds it to his advantage that they should do so_ and * all times the commissioner has the best of it.,at,markets,Wheel,Commoners
If Trumper's horses are not trying_ it is certain that they have been well milked * behoof of trainer and commissioner.,for,wonted,impatient,921
In consequence_ old Robert Girth_ Trumper's trainer_ is a rich man_ who could at any moment throw up * and live upon his means.,training,Scott,system,inaugurated
In such matters a strong arm * required to wield the besom of turf reform.,is,edification,comes,prophets
One * subject may be now discussed.,other,offering,yearlings,inconsistencies
Gentlemen are known to give heavy presents to jockeys riding in a race in which they themselves * a competing animal.,have,enthusiasts,arisen,contests
Surely that practice is indefensible—in the opinion * the writer it is very reprehensible_ and ought to be sternly put down.,of,ruthlessly,style,good
For one owner of * horse riding in a race to say to a boy who is piloting another gentleman's animal in the same contest_ \"I have put you on a hundred to nothing_ my lad_ if I win_\" is little less than criminal.,a,necessity,Evelyn,walks
The rumours_ too_ which during late years have been prevalent of \"a *_\" of which certain trainers and jockeys reap the benefit_ have yet to be effectually sifted; where there is smoke there is sure to be fire.,ring,played,274,realise
The Jockey Club has_ it * known_ taken action of a kind in the matter of the scandals referred to_ particularly as regards the immoderate betting of three or four of the horsemen of the period_ and the men who act for them and serve themselves at the same time.,is,noon,wish,inquired
Particulars of what has been \"discovered\" have not been permitted to transpire_ but at the time these remarks are penned (May_ 1891) the licenses of two or three jockeys have not yet been renewed_ and * persons have been \"warned off.\",some,difference,Ave,Gatien
The call for an examination of the bank-books of some of the accused * have startled them not a little_ and the demand of whence came this \"monkey_\" or from whom did you receive that \"thou\" has had to be answered.,must,Wasting,tipster,unreliable
There is nothing to be despondent over or to grumble about_ and there is at the present time a * of sport.\",plethora,steal,subtracted,afternoon
More horses are now being bred for racing purposes than were ever bred before; our * stables are everywhere full of high-mettled steeds.,public,alderman,upholsterer,Evelyn
Many farmers * a business in supplying hay and corn for the stables of Newmarket; trainers' bills become yearly more and more onerous; but for all that_ constant accessions to those who carry on the sport of kings are being recorded.,find,superintended,writes,nominated
The value * the money stakes and trophies of the pastime_ which are now being run for_ goes on increasing; twenty years ago_ a matter of £200 was thought to be a stake worth winning_ now £2_000 may be added to a handicap without exciting any sense of wonder.,of,department,501c3,schemes
Who_ then_ dare say_ * the face of such facts_ that the decadence of the \"national pastime\" has begun?,in,capabilities,scandalous,pounds—the
The messages incident to the conduct of \"sport\" at Epsom and Ascot_ * also at Goodwood and Doncaster_ are marvellously numerous.,as,view,Porto,Plates
To conclude_ it has to be said * \"the sport of kings\" that_ so long as it is surrounded by that army of gamblers_ which now so flatly flourishes on all our racecourses_ it will continue to be what it has long since become_ a monstrous game of speculation.,of,hat,astonishment,abounding
In Newmarket and other racing stables there are a very large number * boys employed—one for each horse—most of whom are apprenticed while very young to the trainers_ to be taught the business of a groom.,of,Magician,pleasant,precursor
Only a small * of these boys develop_ however_ into passable jockeys_ and fewer still into what may be termed great horsemen.,number,extracts,£100,achieves
Many of * lads grow so rapidly that they soon become useless in the racing saddle.,the,duke,tools,Sinners
These stable-lads are taught their business with * care_ and in every respect are well looked after.,much,1863,capital,bearing
They are taken to church every *_ and in some training establishments there is Sabbath school and other teaching as well.,Sunday,eager,Thornton,£20
One trainer_ a remarkable man in * calling_ not satisfied with two visits to church for his lads_ invariably read to them at night one of Blair's sermons.,his,son,Critics,gorgeous
If one of the boys was so unlucky as to fall asleep_ he was at once brought to * sense of his iniquity by a touch or two from a long whip_ which his master kept beside him ready for use.,a,moderate,Chifneys,Surplice
Discipline must be observed in a racing stable_ but_ as a rule_ * lads are humanely treated_ corporal punishment not being resorted to now_ as it used to be in the days of old.,the,doughty,publichouse,court
As an illustration of jockey life half a century ago_ it may be mentioned that a Yorkshire trainer_ named Smith_ was invariably severe with his lads_ but \"was cruel only * be kind.\",to,toilettes,25th,equipment
When administering a round * the cane_ he used to utter a kind of apology.\",of,Orlando,Liverpool,It
His usual homily to his victim was: \"Thou'lt come to me in ten years' time_ my lad_ and thank me * thy knees for saving thee from the gallows.\",on,fiftysix,minute,charge
At many of * racing stables the wives of the trainers take a warm interest in the morals of the boys_ and look after them with motherly regard.,the,land,understand,factors
On some training grounds no work is done on Sundays_ on * day the horses are merely exercised.,that,committing,neck,states
But he must \"keep his head\" and * forget himself_ as many a jockey before him has done.,not,establishment,synonymous,besom
\"The evolution of the jockey\" has_ * one instance_ been described by \"Borderer_\" a well-known contributor to the literature of the turf.,in,Plain,officer,willing
It was \"Borderer's\" lot to see a little dark-eyed boy amongst a lot riding * exercise for an Epsom trainer some thirty years ago_ and to ask the trainer about him.,at,reconsider,directing,streets
Yes_ sir_\" replied the trainer_ \"that little chap has not been with me long; he is the son of * man who drives a mail-cart about London for the General Post Office.,a,letter,beer,officers
He gets kicked * twice a week_ but is a nice boy.,off,continually,alluded,Different
He's hardly strong *_ sir; he only scales 4 st.,enough,smell,promoted,native
That boy next him is * better.,much,Coquette,lame,orders
Like a wilful fellow_ however_ \"Borderer\" would have his way_ * the little dark-eyed boy_ that looked as keen as a hawk_ rode in and won the trial cleverly.,and,refer,enumerated,fraternity
\"From this circumstance began my acquaintance with Constable_ the jockey_ for he was no * than my dark-eyed protégé.\",other,petted,looked,renders
For me he won his first races_ and in his earlier years I taught him to have money in the Savings Bank_ and he seldom failed to come to me for advice_ some of which_ I trust_ * for his good.,was,187,phrases,Tattersalls
A * lad than Constable never strode a horse.,straighter,Edward,obstacle,silver
He promised me when he was free from his * not to ride for a bookmaker and never to pull a horse_ and I believe he religiously kept his promises.,articles,family,unplaced,referring
It sounds egotistical to tell * stories_ where the author is himself concerned_ but my readers will_ I hope_ forgive me.,these,mere,Kempton,In
Pope is not far from the mark when he says_ 'Just as the twig is bent the tree inclineth_' and so it is with * as with other mortals.,jockeys,gushed,Arab,Newby
The chief jockey is * like a prima donna_ and made a companion by sporting lords.,petted,fiftieth,exclusion,vide
His movements are * as carefully as those of a Prince of the Royal blood.,chronicled,brilliant,pointed,efficient
His cartes-de-visite are in * demand.,constant,coursers,withdrawal,victim
Sporting journals publish * portrait_ and garnish their columns with criticisms of his riding and anecdotes of his career; his bon-mots are circulated as good things_ and his clothes are imitated by the vulgar.,his,sit,explains,tardily
To readers not versed * the ways of racing it may be explained that when a jockey is so fortunate as to win a race he receives a fee of five guineas_ but when not successful in achieving the first place he receives only three guineas.,in,fever,21,dining
He is paid two guineas for riding in trials on occasions when it is desirable to ascertain the power of * horse to win a particular race.,some,wines,small—so,wire
A few jockeys_ seldom heard of as winners of races_ earn a considerable amount of money by * in trials.,riding,victims,oftener,Hitherto
Payment for trials is sometimes_ however_ included in the retainer a jockey gets * his master.,from,Yes,rumour,residence
Jockeys of celebrity are often retained by noblemen and gentlemen specially to ride their horses in preference to those of other competitors_ for which they receive * handsome wage or retaining fee in addition to the usual payments for their services in the saddle_ win or lose.,a,prevent,legislation,occasion
Pre-engagements_ then_ although remunerative_ * not always advantageous.,are,Compliance,fairness,firmer
A jockey who might have ridden a Derby winner has often been compelled to mount in that race_ in the vain hope of *_ an inferior horse_ because of having to obey the call of one or other of those who had retained his services.,victory,floored,shortdistance,change
The fees earned by a successful jockey_ speaking roundly_ form the least portion of his income_ as the presents given him by owners of horses and numerous \"admirers_\" in the shape of * who have backed his mounts_ are frequent and valuable.,bettors,gamblers,suffered,costing
A noted professional horseman * few years ago received_ it was said_ in two seasons as many boxes of cigars as would have stocked a modest shop.,a,Drummond,week,raised
The same lad was also presented_ in the course of his career_ * seven gold watches (he always used a silver one) and seven finger-rings set with diamonds_ as well as with other valuable jewels.,with,unaware,thou,comes—it
Money gifts to successful jockeys are now_ however_ the order of the day_ and that * gifts are often of great magnitude there is abundant evidence to show.,such,scorn,wrongly,stride
Such sums_ large as they undoubtedly are_ extravagant as they may indeed appear in * eyes of non-racing people_ have been more than once bestowed for work well done on the racecourse.,the,supposing,predecessors,Barefoot
So far back as the year 1824_ Benjamin Smith was presented with a testimonial of nearly £1_000_ subscribed * by a number of persons_ on the occasion of his admirable riding of Jerry in the great St. Leger Stakes at Doncaster.,for,additions,vocation,pounds
The jockey who rode the winner of a sensational Derby was presented by the owner of the winning horse_ Hermit_ with a * of £3_000. Another gentleman gave him what in racing parlance is called a \"monkey_\" which is £500; whilst a present of £100 was bestowed by a third person.,sum,note,trained,move
